Sat Apr  9 16:00:01 2016,58705
Sun Apr 10 16:00:00 2016,58745
Mon Apr 11 16:00:01 2016,58777
Tue Apr 12 16:00:01 2016,58816
Wed Apr 13 16:00:01 2016,58854
Thu Apr 14 16:00:01 2016,58943
Fri Apr 15 16:00:01 2016,59026
Sat Apr 16 16:00:00 2016,59086
Sun Apr 17 16:00:01 2016,59152
Mon Apr 18 16:00:01 2016,59206
Tue Apr 19 16:00:01 2016,59270
Wed Apr 20 16:00:01 2016,59361
Thu Apr 21 16:00:01 2016,59449
Fri Apr 22 16:00:01 2016,59503
Sat Apr 23 16:00:00 2016,59548
Sun Apr 24 16:00:01 2016,59604
Mon Apr 25 16:00:01 2016,59642
Tue Apr 26 16:00:01 2016,59674
Wed Apr 27 16:00:00 2016,59720
Thu Apr 28 16:00:00 2016,59753
Fri Apr 29 16:00:01 2016,59798
Sun May  1 16:00:01 2016,59919
Mon May  2 16:00:01 2016,59982
Tue May  3 16:00:00 2016,60023
Wed May  4 16:00:01 2016,60076
Thu May  5 16:00:00 2016,60124
Fri May  6 16:00:01 2016,60187
Sat May  7 16:00:01 2016,60234
Sun May  8 16:00:01 2016,60260
Mon May  9 16:00:00 2016,60307
Tue May 10 16:00:01 2016,60360
Wed May 11 16:00:00 2016,60409
Thu May 12 16:00:00 2016,60447
Fri May 13 16:00:00 2016,60481
Sat May 14 16:00:00 2016,60518
Sun May 15 16:00:01 2016,60568
Mon May 16 16:00:01 2016,60610
Tue May 17 16:00:00 2016,60655
Wed May 18 16:00:01 2016,60697
Thu May 19 16:00:01 2016,60750
Fri May 20 16:00:01 2016,60798
Sat May 21 16:00:01 2016,60822
Sun May 22 16:00:00 2016,60873
