Sat Apr  9 16:00:01 2016,155442
Sun Apr 10 16:00:00 2016,155457
Mon Apr 11 16:00:01 2016,155491
Tue Apr 12 16:00:01 2016,155530
Wed Apr 13 16:00:01 2016,155573
Thu Apr 14 16:00:01 2016,155607
Fri Apr 15 16:00:01 2016,155635
Sat Apr 16 16:00:00 2016,155662
Sun Apr 17 16:00:01 2016,155679
Mon Apr 18 16:00:01 2016,155710
Tue Apr 19 16:00:01 2016,155750
Wed Apr 20 16:00:01 2016,155775
Thu Apr 21 16:00:01 2016,155792
Fri Apr 22 16:00:01 2016,155844
Sat Apr 23 16:00:00 2016,155877
Sun Apr 24 16:00:01 2016,155902
Mon Apr 25 16:00:01 2016,155921
Tue Apr 26 16:00:01 2016,155962
Wed Apr 27 16:00:00 2016,156017
Thu Apr 28 16:00:00 2016,156047
Fri Apr 29 16:00:01 2016,156070
Sun May  1 16:00:01 2016,156146
Mon May  2 16:00:01 2016,156176
Tue May  3 16:00:00 2016,156214
Wed May  4 16:00:01 2016,156257
Thu May  5 16:00:00 2016,156297
Fri May  6 16:00:01 2016,156339
Sat May  7 16:00:01 2016,156370
Sun May  8 16:00:01 2016,156403
Mon May  9 16:00:00 2016,156436
Tue May 10 16:00:01 2016,156471
Wed May 11 16:00:00 2016,156478
Thu May 12 16:00:00 2016,156528
Fri May 13 16:00:00 2016,156586
Sat May 14 16:00:00 2016,156648
Sun May 15 16:00:01 2016,156713
Mon May 16 16:00:01 2016,156746
Tue May 17 16:00:00 2016,156783
Wed May 18 16:00:01 2016,156824
Thu May 19 16:00:01 2016,156853
Fri May 20 16:00:01 2016,156907
Sat May 21 16:00:01 2016,156942
Sun May 22 16:00:00 2016,156967
Mon May 23 16:00:00 2016,157011
Tue May 24 16:00:00 2016,157048
Wed May 25 16:00:01 2016,157201
Thu May 26 16:00:01 2016,157245
