Mon Jul 20 19:07:01 2015,142903
Tue Jul 21 00:49:01 2015,142933
Tue Jul 21 00:50:01 2015,142934
Tue Jul 21 20:00:01 2015,143066
Wed Jul 22 20:00:02 2015,143235
Thu Jul 23 20:00:01 2015,143400
Fri Jul 24 20:00:02 2015,143574
Sat Jul 25 20:00:02 2015,143755
Sun Jul 26 20:00:04 2015,143926
Mon Jul 27 20:00:02 2015,144087
Tue Jul 28 20:00:01 2015,144261
Wed Jul 29 20:00:01 2015,144387
Thu Jul 30 20:00:01 2015,144487
Fri Jul 31 23:00:02 2015,144667
Sat Aug  1 23:00:02 2015,144783
Sun Aug  2 23:00:02 2015,144859
Mon Aug  3 23:00:01 2015,145038
Tue Aug  4 23:12:45 2015,145196
Wed Aug  5 23:00:02 2015,145331
Thu Aug  6 23:00:01 2015,145429
Fri Aug  7 23:00:01 2015,145525
Sat Aug  8 23:00:02 2015,145628
Sun Aug  9 23:00:02 2015,145771
Mon Aug 10 23:00:01 2015,145889
Tue Aug 11 23:00:01 2015,146048
Wed Aug 12 23:00:01 2015,146217
Thu Aug 13 23:00:01 2015,146384
Fri Aug 14 23:00:02 2015,146525
Sat Aug 15 23:00:01 2015,146650
Sun Aug 16 23:00:01 2015,146791
Mon Aug 17 23:00:02 2015,146886
Tue Aug 18 23:00:01 2015,147041
Wed Aug 19 23:00:01 2015,147186
Thu Aug 20 23:00:01 2015,147328
Fri Aug 21 23:00:01 2015,147481
Sat Aug 22 23:00:01 2015,147613
Sun Aug 23 23:00:01 2015,147735
Mon Aug 24 23:00:01 2015,147853
