Mon Jul 20 19:07:01 2015,14968
Tue Jul 21 00:49:01 2015,14971
Tue Jul 21 20:00:01 2015,14979
Wed Jul 22 20:00:02 2015,14989
Thu Jul 23 20:00:01 2015,14989
Fri Jul 24 20:00:02 2015,14999
Sat Jul 25 20:00:02 2015,15009
Sun Jul 26 20:00:04 2015,15013
Mon Jul 27 20:00:02 2015,15011
Tue Jul 28 20:00:01 2015,15029
Wed Jul 29 20:00:01 2015,15035
Thu Jul 30 20:00:01 2015,15043
Fri Jul 31 23:00:02 2015,15063
Sat Aug  1 23:00:02 2015,15073
Sun Aug  2 23:00:02 2015,15084
Mon Aug  3 23:00:01 2015,15088
Tue Aug  4 23:12:45 2015,15096
Wed Aug  5 23:00:02 2015,15110
Thu Aug  6 23:00:01 2015,15125
Fri Aug  7 23:00:01 2015,15135
