Sat Apr  9 16:00:01 2016,1999999
Sun Apr 10 16:00:00 2016,1999971
Mon Apr 11 16:00:01 2016,1999940
Tue Apr 12 16:00:01 2016,1999919
Wed Apr 13 16:00:01 2016,1999902
Thu Apr 14 16:00:01 2016,1999907
Fri Apr 15 16:00:01 2016,1999943
Sat Apr 16 16:00:00 2016,1999959
Sun Apr 17 16:00:01 2016,1999982
Mon Apr 18 16:00:01 2016,2000049
Tue Apr 19 16:00:01 2016,2000044
Wed Apr 20 16:00:01 2016,2000081
Thu Apr 21 16:00:01 2016,2000177
Fri Apr 22 16:00:01 2016,2000295
Sat Apr 23 16:00:00 2016,2000489
Sun Apr 24 16:00:01 2016,2000740
Mon Apr 25 16:00:01 2016,2001020
Tue Apr 26 16:00:01 2016,2001293
Wed Apr 27 16:00:00 2016,2001495
Thu Apr 28 16:00:00 2016,2001679
Fri Apr 29 16:00:01 2016,2001868
Sun May  1 16:00:01 2016,2002147
Mon May  2 16:00:01 2016,2002318
Tue May  3 16:00:00 2016,2002462
Wed May  4 16:00:01 2016,2002907
Thu May  5 16:00:00 2016,2003405
Fri May  6 16:00:01 2016,2003834
Sat May  7 16:00:01 2016,2004207
Sun May  8 16:00:01 2016,2004522
Mon May  9 16:00:00 2016,2004765
Tue May 10 16:00:01 2016,2004990
Wed May 11 16:00:00 2016,2005214
Thu May 12 16:00:00 2016,2005454
Fri May 13 16:00:00 2016,2005796
Sat May 14 16:00:00 2016,2006031
Sun May 15 16:00:01 2016,2006218
Mon May 16 16:00:01 2016,2006374
Tue May 17 16:00:00 2016,2006554
Wed May 18 16:00:01 2016,2006748
Thu May 19 16:00:01 2016,2006868
Fri May 20 16:00:01 2016,2007017
Sat May 21 16:00:01 2016,2007043
Sun May 22 16:00:00 2016,2007098
Mon May 23 16:00:00 2016,2007159
Tue May 24 16:00:00 2016,2007245
Wed May 25 16:00:01 2016,2007358
Thu May 26 16:00:01 2016,2007511
Sat May 28 16:00:01 2016,2007697
Sun May 29 16:00:01 2016,2007828
Mon May 30 16:00:00 2016,2007925
Tue May 31 16:00:01 2016,2008009
Thu Jun  2 16:00:00 2016,2008237
Fri Jun  3 16:00:01 2016,2008406
Sat Jun  4 16:00:01 2016,2008611
Sun Jun  5 16:00:00 2016,2008866
Mon Jun  6 16:00:01 2016,2009052
Thu Jun  9 16:00:00 2016,2009451
Sat Jun 11 16:00:01 2016,2009962
Sun Jun 12 16:00:01 2016,2010171
Mon Jun 13 16:00:01 2016,2010699
Tue Jun 14 16:00:01 2016,2010923
Wed Jun 15 16:00:00 2016,2011203
Fri Jun 17 16:00:01 2016,2012962
Sat Jun 18 16:00:01 2016,2013267
Sun Jun 19 16:00:00 2016,2013437
Mon Jun 20 16:00:00 2016,2013572
Tue Jun 21 16:00:00 2016,2013472
Thu Jun 23 16:00:01 2016,2013873
Fri Jun 24 16:00:00 2016,2014063
Sat Jun 25 16:00:00 2016,2014209
Sun Jun 26 16:00:01 2016,2014336
Mon Jun 27 16:00:01 2016,2014465
Tue Jun 28 16:00:00 2016,2014562
Wed Jun 29 16:00:01 2016,2014762
Thu Jun 30 16:00:01 2016,2014954
Fri Jul  1 16:00:01 2016,2015117
Sat Jul  2 16:00:01 2016,2015211
Sun Jul  3 16:00:00 2016,2015349
Mon Jul  4 16:00:01 2016,2015908
Tue Jul  5 16:00:00 2016,2016126
Wed Jul  6 16:00:00 2016,2016401
Thu Jul  7 16:00:01 2016,2016626
