Mon Feb  8 23:00:01 2016,39164
Tue Feb  9 23:00:01 2016,39177
Wed Feb 10 16:00:01 2016,39204
Thu Feb 11 16:00:00 2016,39218
Fri Feb 12 16:00:01 2016,39254
Sat Feb 13 16:00:00 2016,39268
Sun Feb 14 16:00:01 2016,39296
Mon Feb 15 16:00:01 2016,39322
Tue Feb 16 16:00:01 2016,39352
Wed Feb 17 16:00:01 2016,39417
Thu Feb 18 16:00:01 2016,39464
Sat Feb 20 16:00:00 2016,39539
Sun Feb 21 16:00:01 2016,39574
Mon Feb 22 16:00:00 2016,39599
Tue Feb 23 16:00:01 2016,39646
Wed Feb 24 16:00:00 2016,39690
Thu Feb 25 16:00:00 2016,39745
