Mon Jul 20 19:07:01 2015,91978
Tue Jul 21 00:49:01 2015,91989
Tue Jul 21 00:50:01 2015,91989
Tue Jul 21 20:00:01 2015,92078
Wed Jul 22 20:00:02 2015,92168
Thu Jul 23 20:00:01 2015,92259
Fri Jul 24 20:00:02 2015,92336
Sat Jul 25 20:00:02 2015,92410
Sun Jul 26 20:00:04 2015,92467
Mon Jul 27 20:00:02 2015,92743
Tue Jul 28 20:00:01 2015,92854
Wed Jul 29 20:00:01 2015,92922
Thu Jul 30 20:00:01 2015,93047
Fri Jul 31 23:00:02 2015,93136
Sat Aug  1 23:00:02 2015,93180
Sun Aug  2 23:00:02 2015,93250
Mon Aug  3 23:00:01 2015,93312
Tue Aug  4 23:12:45 2015,93436
Wed Aug  5 23:00:02 2015,93510
Thu Aug  6 23:00:01 2015,93608
Fri Aug  7 23:00:01 2015,93671
Sat Aug  8 23:00:02 2015,93744
Sun Aug  9 23:00:02 2015,93781
Mon Aug 10 23:00:01 2015,93846
Tue Aug 11 23:00:01 2015,93894
Wed Aug 12 23:00:01 2015,93952
Thu Aug 13 23:00:01 2015,94029
Fri Aug 14 23:00:02 2015,94084
Sat Aug 15 23:00:01 2015,94129
Sun Aug 16 23:00:01 2015,94182
Mon Aug 17 23:00:02 2015,94236
Tue Aug 18 23:00:01 2015,94342
Wed Aug 19 23:00:01 2015,94505
Thu Aug 20 23:00:01 2015,94620
Fri Aug 21 23:00:01 2015,94703
Sat Aug 22 23:00:01 2015,94790
Sun Aug 23 23:00:01 2015,94851
Mon Aug 24 23:00:01 2015,95057
