Mon Feb  8 23:00:01 2016,13856
Tue Feb  9 23:00:01 2016,13872
Wed Feb 10 16:00:01 2016,13883
Thu Feb 11 16:00:00 2016,13892
Fri Feb 12 16:00:01 2016,14111
Sat Feb 13 16:00:00 2016,14140
Sun Feb 14 16:00:01 2016,14144
Mon Feb 15 16:00:01 2016,14144
Tue Feb 16 16:00:01 2016,14141
Wed Feb 17 16:00:01 2016,14146
Thu Feb 18 16:00:01 2016,14156
Sat Feb 20 16:00:00 2016,14163
Sun Feb 21 16:00:01 2016,14169
Mon Feb 22 16:00:00 2016,14179
Tue Feb 23 16:00:01 2016,14181
Wed Feb 24 16:00:00 2016,14180
Thu Feb 25 16:00:00 2016,14190
