Mon Jul 20 19:07:01 2015,54360
Tue Jul 21 00:49:01 2015,54360
Tue Jul 21 00:50:01 2015,54360
Tue Jul 21 20:00:01 2015,54386
Wed Jul 22 20:00:02 2015,54405
Thu Jul 23 20:00:01 2015,54405
Fri Jul 24 20:00:02 2015,54396
Sat Jul 25 20:00:02 2015,54410
Sun Jul 26 20:00:04 2015,54487
Mon Jul 27 20:00:02 2015,54538
Tue Jul 28 20:00:01 2015,54589
Wed Jul 29 20:00:01 2015,54659
Thu Jul 30 20:00:01 2015,54725
Fri Jul 31 23:00:02 2015,54774
Sat Aug  1 23:00:02 2015,54787
Sun Aug  2 23:00:02 2015,54809
Mon Aug  3 23:00:01 2015,54811
Tue Aug  4 23:12:45 2015,54836
Wed Aug  5 23:00:02 2015,54816
Thu Aug  6 23:00:01 2015,54888
Fri Aug  7 23:00:01 2015,54894
Sat Aug  8 23:00:02 2015,86029
Sun Aug  9 23:00:02 2015,122298
Mon Aug 10 23:00:01 2015,122057
Tue Aug 11 23:00:01 2015,121851
Wed Aug 12 23:00:01 2015,121540
Thu Aug 13 23:00:01 2015,121399
Fri Aug 14 23:00:02 2015,121274
Sat Aug 15 23:00:01 2015,121224
Sun Aug 16 23:00:01 2015,121206
Mon Aug 17 23:00:02 2015,121048
Tue Aug 18 23:00:01 2015,120997
Wed Aug 19 23:00:01 2015,121111
Thu Aug 20 23:00:01 2015,121128
Fri Aug 21 23:00:01 2015,121050
Sat Aug 22 23:00:01 2015,121051
Sun Aug 23 23:00:01 2015,121054
Mon Aug 24 23:00:01 2015,121067
Tue Aug 25 23:00:02 2015,121023
Thu Aug 27 23:00:02 2015,120977
Fri Aug 28 23:00:02 2015,120985
Sat Aug 29 23:00:06 2015,120971
Sun Aug 30 23:00:01 2015,120949
Mon Aug 31 23:00:01 2015,120935
Tue Sep  1 23:00:02 2015,120921
Wed Sep  2 23:00:01 2015,120892
Thu Sep  3 23:00:02 2015,120872
Fri Sep  4 23:00:01 2015,120878
Sat Sep  5 23:00:01 2015,120877
Sun Sep  6 23:00:01 2015,120884
Mon Sep  7 23:00:01 2015,120887
Tue Sep  8 23:00:02 2015,120883
Wed Sep  9 23:00:01 2015,120897
Thu Sep 10 23:00:01 2015,120806
Fri Sep 11 23:00:02 2015,120800
Sat Sep 12 23:00:01 2015,120774
Sun Sep 13 23:00:02 2015,120712
Mon Sep 14 23:00:01 2015,120772
Tue Sep 15 23:00:01 2015,120758
Wed Sep 16 23:00:01 2015,120791
Thu Sep 17 23:00:01 2015,120786
Fri Sep 18 23:00:01 2015,120815
Sat Sep 19 23:00:00 2015,120833
Mon Sep 21 23:00:01 2015,120848
Tue Sep 22 23:00:01 2015,120867
Fri Sep 25 23:00:01 2015,121241
Sat Sep 26 23:00:01 2015,116295
Wed Sep 30 23:00:01 2015,116581
Thu Oct  1 23:00:02 2015,115918
Fri Oct  2 23:00:01 2015,115929
Sat Oct  3 23:00:02 2015,115945
Sun Oct  4 23:00:02 2015,116045
Mon Oct  5 23:00:01 2015,116079
Tue Oct  6 23:00:02 2015,116221
Wed Oct  7 23:00:01 2015,116254
Thu Oct  8 23:00:01 2015,116266
Fri Oct  9 23:00:02 2015,116245
Sat Oct 10 23:00:02 2015,116263
Sun Oct 11 23:00:01 2015,116264
Mon Oct 12 23:00:02 2015,116274
Tue Oct 13 23:00:01 2015,116281
Wed Oct 14 23:00:01 2015,116307
Thu Oct 15 23:00:01 2015,116333
Fri Oct 16 23:00:02 2015,116316
Sat Oct 17 23:00:01 2015,116306
Sun Oct 18 23:00:01 2015,116300
Tue Oct 20 23:00:01 2015,116332
Wed Oct 21 23:00:01 2015,116324
Fri Oct 23 23:00:01 2015,116334
Sat Oct 24 23:00:02 2015,116392
Sun Oct 25 23:00:02 2015,116432
Mon Oct 26 23:00:01 2015,116479
Tue Oct 27 23:00:02 2015,116526
Wed Oct 28 23:00:01 2015,116577
Thu Oct 29 23:00:02 2015,116584
Fri Oct 30 23:00:02 2015,116592
Sat Oct 31 23:00:01 2015,116588
Sun Nov  1 23:00:02 2015,116623
Mon Nov  2 23:00:01 2015,116653
Tue Nov  3 23:00:02 2015,116708
Wed Nov  4 23:00:01 2015,116776
Thu Nov  5 23:00:02 2015,116822
Fri Nov  6 23:00:01 2015,116848
Sat Nov  7 23:00:01 2015,117025
Sun Nov  8 23:00:01 2015,117146
Mon Nov  9 23:00:02 2015,117205
Tue Nov 10 23:00:02 2015,117274
Wed Nov 11 23:00:02 2015,117323
Thu Nov 12 23:00:01 2015,117356
Fri Nov 13 23:00:01 2015,117378
Sat Nov 14 23:00:01 2015,117375
Sun Nov 15 23:00:01 2015,117389
Mon Nov 16 23:00:01 2015,117407
Tue Nov 17 23:00:01 2015,117412
Wed Nov 18 23:00:01 2015,117410
Thu Nov 19 23:00:01 2015,117435
Fri Nov 20 23:00:02 2015,117442
Sat Nov 21 23:00:01 2015,117448
Sun Nov 22 23:00:02 2015,117462
Mon Nov 23 23:00:01 2015,117491
Tue Nov 24 23:00:01 2015,117507
Tue Dec  8 23:00:01 2015,0
Wed Dec  9 23:00:01 2015,0
Thu Dec 10 23:00:02 2015,1
Fri Dec 11 23:00:02 2015,1
Sat Dec 12 23:00:01 2015,2
Sun Dec 13 23:00:01 2015,1
Wed Dec 16 23:00:01 2015,1
Tue Dec 22 23:00:01 2015,1
Wed Dec 30 23:00:02 2015,1
Thu Dec 31 23:00:02 2015,1
Fri Jan  1 23:00:01 2016,1
Sat Jan  2 23:00:01 2016,1
Sun Jan  3 23:00:01 2016,1
Mon Jan  4 23:00:01 2016,1
Tue Jan  5 23:00:02 2016,2
Wed Jan  6 23:00:01 2016,2
Thu Jan  7 23:00:01 2016,2
Fri Jan  8 23:00:01 2016,2
Sat Jan  9 23:00:01 2016,2
Sun Jan 10 23:00:02 2016,2
Mon Jan 11 23:00:01 2016,2
Tue Jan 12 23:00:01 2016,2
Wed Jan 13 23:00:02 2016,2
Thu Jan 14 23:00:01 2016,2
Fri Jan 15 23:00:01 2016,2
