Mon Jul 20 19:07:01 2015,7870
Tue Jul 21 00:49:01 2015,7875
Wed Jul 22 20:00:02 2015,7891
Thu Jul 23 20:00:01 2015,7924
Fri Jul 24 20:00:02 2015,7940
Sat Jul 25 20:00:02 2015,7958
Sun Jul 26 20:00:04 2015,7978
Mon Jul 27 20:00:02 2015,8007
Tue Jul 28 20:00:01 2015,8017
Wed Jul 29 20:00:01 2015,8038
Thu Jul 30 20:00:01 2015,8044
Fri Jul 31 23:00:02 2015,8054
Sat Aug  1 23:00:02 2015,8063
Sun Aug  2 23:00:02 2015,8070
Mon Aug  3 23:00:01 2015,8080
Tue Aug  4 23:12:45 2015,8112
Wed Aug  5 23:00:02 2015,8172
Thu Aug  6 23:00:01 2015,8193
Fri Aug  7 23:00:01 2015,8245
Sat Aug  8 23:00:02 2015,8290
Sun Aug  9 23:00:02 2015,8314
Mon Aug 10 23:00:01 2015,8341
Tue Aug 11 23:00:01 2015,8354
Wed Aug 12 23:00:01 2015,8366
Thu Aug 13 23:00:01 2015,8370
Fri Aug 14 23:00:02 2015,8379
Sat Aug 15 23:00:01 2015,8394
Sun Aug 16 23:00:01 2015,8410
Mon Aug 17 23:00:02 2015,8418
Tue Aug 18 23:00:01 2015,8447
Wed Aug 19 23:00:01 2015,8470
Thu Aug 20 23:00:01 2015,8489
Fri Aug 21 23:00:01 2015,8507
Sat Aug 22 23:00:01 2015,8518
Sun Aug 23 23:00:01 2015,8540
Mon Aug 24 23:00:01 2015,8559
Tue Aug 25 23:00:02 2015,8573
Thu Aug 27 23:00:02 2015,8591
Fri Aug 28 23:00:02 2015,8600
Sat Aug 29 23:00:06 2015,8620
Sun Aug 30 23:00:01 2015,8622
Mon Aug 31 23:00:01 2015,8651
Tue Sep  1 23:00:02 2015,8671
Wed Sep  2 23:00:01 2015,8685
Thu Sep  3 23:00:02 2015,8691
Fri Sep  4 23:00:01 2015,8712
Sat Sep  5 23:00:01 2015,8722
Sun Sep  6 23:00:01 2015,8739
Mon Sep  7 23:00:01 2015,8753
Tue Sep  8 23:00:02 2015,8767
Wed Sep  9 23:00:01 2015,8788
Thu Sep 10 23:00:01 2015,8801
Fri Sep 11 23:00:02 2015,8820
Sat Sep 12 23:00:01 2015,8834
Sun Sep 13 23:00:02 2015,8849
Mon Sep 14 23:00:01 2015,8869
Tue Sep 15 23:00:01 2015,8877
Wed Sep 16 23:00:01 2015,8894
Thu Sep 17 23:00:01 2015,8903
Fri Sep 18 23:00:01 2015,8919
Sat Sep 19 23:00:00 2015,8932
Mon Sep 21 23:00:01 2015,8975
Tue Sep 22 23:00:01 2015,8985
Fri Sep 25 23:00:01 2015,9037
Sat Sep 26 23:00:01 2015,9050
Wed Sep 30 23:00:01 2015,9103
Thu Oct  1 23:00:02 2015,9126
Fri Oct  2 23:00:01 2015,9145
Sat Oct  3 23:00:02 2015,9168
Sun Oct  4 23:00:02 2015,9181
Mon Oct  5 23:00:01 2015,9197
Tue Oct  6 23:00:02 2015,9209
Wed Oct  7 23:00:01 2015,9222
Thu Oct  8 23:00:01 2015,9238
Fri Oct  9 23:00:02 2015,9241
Sat Oct 10 23:00:02 2015,9252
Sun Oct 11 23:00:01 2015,9255
Mon Oct 12 23:00:02 2015,9268
Tue Oct 13 23:00:01 2015,9287
Wed Oct 14 23:00:01 2015,9304
Thu Oct 15 23:00:01 2015,9333
Fri Oct 16 23:00:02 2015,9350
Sat Oct 17 23:00:01 2015,9357
Sun Oct 18 23:00:01 2015,9375
Tue Oct 20 23:00:01 2015,9404
Wed Oct 21 23:00:01 2015,9427
Fri Oct 23 23:00:01 2015,9442
Sat Oct 24 23:00:02 2015,9463
Sun Oct 25 23:00:02 2015,9484
Mon Oct 26 23:00:01 2015,9503
Tue Oct 27 23:00:02 2015,9525
Wed Oct 28 23:00:01 2015,9538
Thu Oct 29 23:00:02 2015,9556
Fri Oct 30 23:00:02 2015,9565
Sat Oct 31 23:00:01 2015,9620
Sun Nov  1 23:00:02 2015,9629
Mon Nov  2 23:00:01 2015,9650
Tue Nov  3 23:00:02 2015,9661
Wed Nov  4 23:00:01 2015,9676
Thu Nov  5 23:00:02 2015,9700
Fri Nov  6 23:00:01 2015,9708
Sat Nov  7 23:00:01 2015,9722
Sun Nov  8 23:00:01 2015,9731
Mon Nov  9 23:00:02 2015,9744
Tue Nov 10 23:00:02 2015,9766
Wed Nov 11 23:00:02 2015,9803
Thu Nov 12 23:00:01 2015,9820
Fri Nov 13 23:00:01 2015,9833
Sat Nov 14 23:00:01 2015,9846
Sun Nov 15 23:00:01 2015,9851
