Sat Apr  9 16:00:01 2016,129886
Sun Apr 10 16:00:00 2016,129888
Mon Apr 11 16:00:01 2016,129891
Tue Apr 12 16:00:01 2016,129885
Wed Apr 13 16:00:01 2016,129876
Thu Apr 14 16:00:01 2016,129875
Fri Apr 15 16:00:01 2016,130600
Sat Apr 16 16:00:00 2016,130933
Sun Apr 17 16:00:01 2016,130976
Mon Apr 18 16:00:01 2016,130969
Tue Apr 19 16:00:01 2016,130950
Wed Apr 20 16:00:01 2016,130941
Thu Apr 21 16:00:01 2016,130930
Fri Apr 22 16:00:01 2016,130955
Sat Apr 23 16:00:00 2016,130941
Sun Apr 24 16:00:01 2016,130923
Mon Apr 25 16:00:01 2016,130898
Tue Apr 26 16:00:01 2016,130878
Wed Apr 27 16:00:00 2016,130860
Thu Apr 28 16:00:00 2016,130844
Fri Apr 29 16:00:01 2016,130824
Sun May  1 16:00:01 2016,130766
Mon May  2 16:00:01 2016,130727
Tue May  3 16:00:00 2016,130698
Wed May  4 16:00:01 2016,130860
Thu May  5 16:00:00 2016,130929
Fri May  6 16:00:01 2016,130914
Sat May  7 16:00:01 2016,130923
Sun May  8 16:00:01 2016,130933
Mon May  9 16:00:00 2016,130922
Tue May 10 16:00:01 2016,130921
Wed May 11 16:00:00 2016,130917
Thu May 12 16:00:00 2016,130889
Fri May 13 16:00:00 2016,130900
Sat May 14 16:00:00 2016,130883
Sun May 15 16:00:01 2016,130889
Mon May 16 16:00:01 2016,130877
Tue May 17 16:00:00 2016,130868
Wed May 18 16:00:01 2016,130857
Thu May 19 16:00:01 2016,130867
Fri May 20 16:00:01 2016,130859
Sat May 21 16:00:01 2016,130842
Sun May 22 16:00:00 2016,130827
Mon May 23 16:00:00 2016,130782
Tue May 24 16:00:00 2016,130751
Wed May 25 16:00:01 2016,130735
Thu May 26 16:00:01 2016,130733
Sat May 28 16:00:01 2016,130757
Sun May 29 16:00:01 2016,130752
Mon May 30 16:00:00 2016,130796
Tue May 31 16:00:01 2016,130790
Thu Jun  2 16:00:00 2016,130775
Fri Jun  3 16:00:01 2016,130758
Sat Jun  4 16:00:01 2016,130754
Sun Jun  5 16:00:00 2016,130732
Mon Jun  6 16:00:01 2016,130710
Thu Jun  9 16:00:00 2016,130773
Sat Jun 11 16:00:01 2016,131183
Sun Jun 12 16:00:01 2016,131210
Mon Jun 13 16:00:01 2016,131259
Tue Jun 14 16:00:01 2016,131270
Wed Jun 15 16:00:00 2016,131296
Fri Jun 17 16:00:01 2016,131349
Sat Jun 18 16:00:01 2016,131371
Sun Jun 19 16:00:00 2016,131373
Mon Jun 20 16:00:00 2016,131377
Tue Jun 21 16:00:00 2016,131337
Thu Jun 23 16:00:01 2016,131349
Fri Jun 24 16:00:00 2016,131376
Sat Jun 25 16:00:00 2016,131401
Sun Jun 26 16:00:01 2016,131461
Mon Jun 27 16:00:01 2016,131588
Tue Jun 28 16:00:00 2016,131634
Wed Jun 29 16:00:01 2016,131645
Thu Jun 30 16:00:01 2016,131653
Fri Jul  1 16:00:01 2016,131635
Sat Jul  2 16:00:01 2016,131650
Sun Jul  3 16:00:00 2016,131647
Mon Jul  4 16:00:01 2016,131656
Tue Jul  5 16:00:00 2016,131648
Wed Jul  6 16:00:00 2016,131644
Thu Jul  7 16:00:01 2016,131639
