Mon Jul 20 19:07:01 2015,11265886
Tue Jul 21 00:49:01 2015,11270351
Tue Jul 21 00:50:01 2015,11270373
Tue Jul 21 20:00:01 2015,11287522
Wed Jul 22 20:00:02 2015,11310363
Thu Jul 23 20:00:01 2015,11334002
Fri Jul 24 20:00:02 2015,11382900
Sat Jul 25 20:00:02 2015,11408420
Sun Jul 26 20:00:04 2015,11427441
Mon Jul 27 20:00:02 2015,11447371
Tue Jul 28 20:00:01 2015,11469817
Wed Jul 29 20:00:01 2015,11491111
Thu Jul 30 20:00:01 2015,11510607
Fri Jul 31 23:00:02 2015,11528417
Sat Aug  1 23:00:02 2015,11543981
Sun Aug  2 23:00:02 2015,11558487
