Sat Apr  9 16:00:01 2016,493774
Sun Apr 10 16:00:00 2016,495438
Mon Apr 11 16:00:01 2016,496401
Tue Apr 12 16:00:01 2016,497215
Wed Apr 13 16:00:01 2016,498547
Thu Apr 14 16:00:01 2016,499468
Fri Apr 15 16:00:01 2016,500289
Sat Apr 16 16:00:00 2016,501542
Sun Apr 17 16:00:01 2016,503363
Mon Apr 18 16:00:01 2016,504923
Tue Apr 19 16:00:01 2016,506113
Wed Apr 20 16:00:01 2016,506838
Thu Apr 21 16:00:01 2016,507673
Fri Apr 22 16:00:01 2016,508493
Sat Apr 23 16:00:00 2016,509434
Sun Apr 24 16:00:01 2016,510370
Mon Apr 25 16:00:01 2016,511316
Tue Apr 26 16:00:01 2016,512243
Wed Apr 27 16:00:00 2016,513287
Thu Apr 28 16:00:00 2016,514332
