Mon Jul 20 19:07:01 2015,39180
Tue Jul 21 00:49:01 2015,39191
Wed Jul 22 20:00:02 2015,39234
Thu Jul 23 20:00:01 2015,39247
Fri Jul 24 20:00:02 2015,39272
Sat Jul 25 20:00:02 2015,39292
Sun Jul 26 20:00:04 2015,39314
Mon Jul 27 20:00:02 2015,39337
Tue Jul 28 20:00:01 2015,39366
Wed Jul 29 20:00:01 2015,39382
Thu Jul 30 20:00:01 2015,39401
Fri Jul 31 23:00:02 2015,39430
Sat Aug  1 23:00:02 2015,39444
Sun Aug  2 23:00:02 2015,39459
Mon Aug  3 23:00:01 2015,39474
Tue Aug  4 23:12:45 2015,39500
Wed Aug  5 23:00:02 2015,39527
Thu Aug  6 23:00:01 2015,39557
Fri Aug  7 23:00:01 2015,39572
Sat Aug  8 23:00:02 2015,39581
Sun Aug  9 23:00:02 2015,39595
Mon Aug 10 23:00:01 2015,39609
Tue Aug 11 23:00:01 2015,39623
Wed Aug 12 23:00:01 2015,39646
Thu Aug 13 23:00:01 2015,39665
Fri Aug 14 23:00:02 2015,39687
Sat Aug 15 23:00:01 2015,39695
Sun Aug 16 23:00:01 2015,39718
Mon Aug 17 23:00:02 2015,39742
Tue Aug 18 23:00:01 2015,39773
Wed Aug 19 23:00:01 2015,39783
Thu Aug 20 23:00:01 2015,39811
Fri Aug 21 23:00:01 2015,39831
Sat Aug 22 23:00:01 2015,39836
Sun Aug 23 23:00:01 2015,39844
Mon Aug 24 23:00:01 2015,39853
Tue Aug 25 23:00:02 2015,39859
Thu Aug 27 23:00:02 2015,39883
Fri Aug 28 23:00:02 2015,39898
Sat Aug 29 23:00:06 2015,39909
Sun Aug 30 23:00:01 2015,39924
Mon Aug 31 23:00:01 2015,39951
Tue Sep  1 23:00:02 2015,39969
Wed Sep  2 23:00:01 2015,39996
Thu Sep  3 23:00:02 2015,40019
Fri Sep  4 23:00:01 2015,40033
Sat Sep  5 23:00:01 2015,40072
Sun Sep  6 23:00:01 2015,40092
Mon Sep  7 23:00:01 2015,40118
Tue Sep  8 23:00:02 2015,40139
Wed Sep  9 23:00:01 2015,40153
Thu Sep 10 23:00:01 2015,40190
Fri Sep 11 23:00:02 2015,40228
Sat Sep 12 23:00:01 2015,40262
Sun Sep 13 23:00:02 2015,40276
Mon Sep 14 23:00:01 2015,40313
Tue Sep 15 23:00:01 2015,40325
Wed Sep 16 23:00:01 2015,40350
Thu Sep 17 23:00:01 2015,40376
Fri Sep 18 23:00:01 2015,40406
Sat Sep 19 23:00:00 2015,40430
Mon Sep 21 23:00:01 2015,40471
Tue Sep 22 23:00:01 2015,40498
Fri Sep 25 23:00:01 2015,40586
Sat Sep 26 23:00:01 2015,40608
Wed Sep 30 23:00:01 2015,40685
Thu Oct  1 23:00:02 2015,40706
Fri Oct  2 23:00:01 2015,40732
Sat Oct  3 23:00:02 2015,40759
Sun Oct  4 23:00:02 2015,40772
Mon Oct  5 23:00:01 2015,40787
Tue Oct  6 23:00:02 2015,40833
Wed Oct  7 23:00:01 2015,40857
Thu Oct  8 23:00:01 2015,40876
Fri Oct  9 23:00:02 2015,40909
Sat Oct 10 23:00:02 2015,40928
Sun Oct 11 23:00:01 2015,40959
Mon Oct 12 23:00:02 2015,40986
Tue Oct 13 23:00:01 2015,41013
Wed Oct 14 23:00:01 2015,41032
Thu Oct 15 23:00:01 2015,41057
Fri Oct 16 23:00:02 2015,41089
Sat Oct 17 23:00:01 2015,41128
Sun Oct 18 23:00:01 2015,41155
Tue Oct 20 23:00:01 2015,41225
Wed Oct 21 23:00:01 2015,41268
Fri Oct 23 23:00:01 2015,41322
Sat Oct 24 23:00:02 2015,41353
Sun Oct 25 23:00:02 2015,41372
Mon Oct 26 23:00:01 2015,41397
Tue Oct 27 23:00:02 2015,41432
Wed Oct 28 23:00:01 2015,41461
Thu Oct 29 23:00:02 2015,41500
Fri Oct 30 23:00:02 2015,41524
Sat Oct 31 23:00:01 2015,41541
Sun Nov  1 23:00:02 2015,41563
Mon Nov  2 23:00:01 2015,41581
Tue Nov  3 23:00:02 2015,41610
Wed Nov  4 23:00:01 2015,41656
Thu Nov  5 23:00:02 2015,41681
Fri Nov  6 23:00:01 2015,41710
Sat Nov  7 23:00:01 2015,41727
Sun Nov  8 23:00:01 2015,41748
Mon Nov  9 23:00:02 2015,41770
Tue Nov 10 23:00:02 2015,41801
Wed Nov 11 23:00:02 2015,41835
Thu Nov 12 23:00:01 2015,41874
Fri Nov 13 23:00:01 2015,41899
Sat Nov 14 23:00:01 2015,41914
Sun Nov 15 23:00:01 2015,41931
Mon Nov 16 23:00:01 2015,41946
Tue Nov 17 23:00:01 2015,41972
Wed Nov 18 23:00:01 2015,42010
Thu Nov 19 23:00:01 2015,42029
Fri Nov 20 23:00:02 2015,42055
Sat Nov 21 23:00:01 2015,42065
Sun Nov 22 23:00:02 2015,42088
Mon Nov 23 23:00:01 2015,42099
Tue Nov 24 23:00:01 2015,42119
Tue Dec  8 23:00:01 2015,42377
Wed Dec  9 23:00:01 2015,42388
Thu Dec 10 23:00:02 2015,42414
Fri Dec 11 23:00:02 2015,42506
Sat Dec 12 23:00:01 2015,42556
Sun Dec 13 23:00:01 2015,42596
Wed Dec 16 23:00:01 2015,42675
Tue Dec 22 23:00:01 2015,42781
Wed Dec 30 23:00:02 2015,42936
Thu Dec 31 23:00:02 2015,42961
Fri Jan  1 23:00:01 2016,42973
Sat Jan  2 23:00:01 2016,43005
Sun Jan  3 23:00:01 2016,43014
Mon Jan  4 23:00:01 2016,43038
Tue Jan  5 23:00:02 2016,43070
Wed Jan  6 23:00:01 2016,43075
Thu Jan  7 23:00:01 2016,43094
Fri Jan  8 23:00:01 2016,43108
Sat Jan  9 23:00:01 2016,43136
Sun Jan 10 23:00:02 2016,43138
Mon Jan 11 23:00:01 2016,43155
Tue Jan 12 23:00:01 2016,43170
Wed Jan 13 23:00:02 2016,43214
Thu Jan 14 23:00:01 2016,43239
Fri Jan 15 23:00:01 2016,43247
Sat Jan 16 23:00:02 2016,43264
Sun Jan 17 23:00:03 2016,43293
Mon Jan 18 23:00:02 2016,43307
Tue Jan 19 23:00:01 2016,43342
Wed Jan 20 23:00:02 2016,43366
Thu Jan 21 23:00:01 2016,43388
Fri Jan 22 23:00:01 2016,43424
Sat Jan 23 23:00:01 2016,43449
Sun Jan 24 23:00:01 2016,43473
Mon Jan 25 23:00:02 2016,43488
Tue Jan 26 23:00:02 2016,43508
Wed Jan 27 23:00:01 2016,43527
Thu Jan 28 23:00:01 2016,43541
Fri Jan 29 23:00:02 2016,43567
Sat Jan 30 23:00:01 2016,43580
Sun Jan 31 23:00:01 2016,43593
Mon Feb  1 23:00:01 2016,43616
Tue Feb  2 23:00:01 2016,43637
Wed Feb  3 23:00:02 2016,43659
Thu Feb  4 23:00:01 2016,43680
Fri Feb  5 23:00:01 2016,43702
Sat Feb  6 23:00:01 2016,43721
Mon Feb  8 23:00:01 2016,43747
Tue Feb  9 23:37:35 2016,43784
Wed Feb 10 16:00:01 2016,43806
Thu Feb 11 16:00:00 2016,43824
Fri Feb 12 16:00:01 2016,43862
