Sat Apr  9 16:00:01 2016,472531
Sun Apr 10 16:00:00 2016,472722
Mon Apr 11 16:00:01 2016,472888
Tue Apr 12 16:00:01 2016,473041
Wed Apr 13 16:00:01 2016,473238
Thu Apr 14 16:00:01 2016,473499
Fri Apr 15 16:00:01 2016,473716
Sat Apr 16 16:00:00 2016,473936
Sun Apr 17 16:00:01 2016,474119
Mon Apr 18 16:00:01 2016,474337
Tue Apr 19 16:00:01 2016,474592
Wed Apr 20 16:00:01 2016,475073
Thu Apr 21 16:00:01 2016,475497
Fri Apr 22 16:00:01 2016,475828
Sat Apr 23 16:00:00 2016,476146
Sun Apr 24 16:00:01 2016,476394
Mon Apr 25 16:00:01 2016,476746
Tue Apr 26 16:00:01 2016,477110
Wed Apr 27 16:00:00 2016,477502
Thu Apr 28 16:00:00 2016,477870
