Sat Apr  9 16:00:01 2016,67576
Sun Apr 10 16:00:00 2016,67571
Mon Apr 11 16:00:01 2016,67570
Tue Apr 12 16:00:01 2016,67573
Wed Apr 13 16:00:01 2016,67585
Thu Apr 14 16:00:01 2016,67591
Fri Apr 15 16:00:01 2016,67592
Sat Apr 16 16:00:00 2016,67596
Sun Apr 17 16:00:01 2016,67600
Mon Apr 18 16:00:01 2016,67610
Tue Apr 19 16:00:01 2016,67614
Wed Apr 20 16:00:01 2016,67625
Thu Apr 21 16:00:01 2016,67622
Fri Apr 22 16:00:01 2016,67611
Sat Apr 23 16:00:00 2016,67633
Sun Apr 24 16:00:01 2016,67639
Mon Apr 25 16:00:01 2016,67654
Tue Apr 26 16:00:01 2016,67659
Wed Apr 27 16:00:00 2016,67679
Thu Apr 28 16:00:00 2016,67701
