Sat Apr  9 16:00:01 2016,5904731
Sun Apr 10 16:00:00 2016,5912234
Mon Apr 11 16:00:01 2016,5919303
Tue Apr 12 16:00:01 2016,5926390
Wed Apr 13 16:00:01 2016,5934424
Thu Apr 14 16:00:01 2016,5941325
Fri Apr 15 16:00:01 2016,5950150
Sat Apr 16 16:00:00 2016,5956837
Sun Apr 17 16:00:01 2016,5962794
Mon Apr 18 16:00:01 2016,5969975
Tue Apr 19 16:00:01 2016,5976011
Wed Apr 20 16:00:01 2016,5984632
Thu Apr 21 16:00:01 2016,5995018
Fri Apr 22 16:00:01 2016,6003002
Sat Apr 23 16:00:00 2016,6012338
Sun Apr 24 16:00:01 2016,6021232
Mon Apr 25 16:00:01 2016,6030492
Tue Apr 26 16:00:01 2016,6040255
Wed Apr 27 16:00:00 2016,6051205
Thu Apr 28 16:00:00 2016,6062527
Fri Apr 29 16:00:01 2016,6070737
Sun May  1 16:00:01 2016,6086142
Mon May  2 16:00:01 2016,6094095
Tue May  3 16:00:00 2016,6102071
Wed May  4 16:00:01 2016,6112611
Thu May  5 16:00:00 2016,6128073
Fri May  6 16:00:01 2016,6144037
Sat May  7 16:00:01 2016,6156354
Sun May  8 16:00:01 2016,6168885
Mon May  9 16:00:00 2016,6178175
Tue May 10 16:00:01 2016,6187046
Wed May 11 16:00:00 2016,6197711
Thu May 12 16:00:00 2016,6209196
Fri May 13 16:00:00 2016,6220595
Sat May 14 16:00:00 2016,6231467
Sun May 15 16:00:01 2016,6242168
Mon May 16 16:00:01 2016,6252224
Tue May 17 16:00:00 2016,6262700
Wed May 18 16:00:01 2016,6276770
Thu May 19 16:00:01 2016,6289272
Fri May 20 16:00:01 2016,6301135
Sat May 21 16:00:01 2016,6312739
Sun May 22 16:00:00 2016,6323861
Mon May 23 16:00:00 2016,6335056
Tue May 24 16:00:00 2016,6346105
Wed May 25 16:00:01 2016,6357682
Thu May 26 16:00:01 2016,6369275
Sat May 28 16:00:01 2016,6405367
Sun May 29 16:00:01 2016,6423662
Mon May 30 16:00:00 2016,6440857
Tue May 31 16:00:01 2016,6458501
Thu Jun  2 16:00:00 2016,6493439
Fri Jun  3 16:00:01 2016,6514669
Sat Jun  4 16:00:01 2016,6534081
Sun Jun  5 16:00:00 2016,6547704
Mon Jun  6 16:00:01 2016,6560075
Thu Jun  9 16:00:00 2016,6626748
Sat Jun 11 16:00:01 2016,6788573
Sun Jun 12 16:00:01 2016,6812836
Mon Jun 13 16:00:01 2016,6869876
Tue Jun 14 16:00:01 2016,6901776
Wed Jun 15 16:00:00 2016,6926042
Fri Jun 17 16:00:01 2016,6964309
Sat Jun 18 16:00:01 2016,6983173
Sun Jun 19 16:00:00 2016,6997452
Mon Jun 20 16:00:00 2016,7011534
Tue Jun 21 16:00:00 2016,7025591
Thu Jun 23 16:00:01 2016,7062914
Fri Jun 24 16:00:00 2016,7079390
Sat Jun 25 16:00:00 2016,7098818
Sun Jun 26 16:00:01 2016,7113720
Mon Jun 27 16:00:01 2016,7126758
Tue Jun 28 16:00:00 2016,7141062
Wed Jun 29 16:00:01 2016,7159603
Thu Jun 30 16:00:01 2016,7174290
Fri Jul  1 16:00:01 2016,7187780
Sat Jul  2 16:00:01 2016,7200444
Sun Jul  3 16:00:00 2016,7213135
Mon Jul  4 16:00:01 2016,7226333
Tue Jul  5 16:00:00 2016,7240138
Wed Jul  6 16:00:00 2016,7260179
Thu Jul  7 16:00:01 2016,7274358
Fri Jul  8 16:12:47 2016,7292969
