Sat Apr  9 16:00:01 2016,1374865
Sun Apr 10 16:00:00 2016,1375046
Mon Apr 11 16:00:01 2016,1375185
Tue Apr 12 16:00:01 2016,1375359
Wed Apr 13 16:00:01 2016,1375746
Thu Apr 14 16:00:01 2016,1376023
Fri Apr 15 16:00:01 2016,1376269
Sat Apr 16 16:00:00 2016,1376536
Sun Apr 17 16:00:01 2016,1376713
Mon Apr 18 16:00:01 2016,1376964
Tue Apr 19 16:00:01 2016,1377234
Wed Apr 20 16:00:01 2016,1377574
Thu Apr 21 16:00:01 2016,1378030
Sat Apr 23 16:00:00 2016,1378921
Sun Apr 24 16:00:01 2016,1379295
Mon Apr 25 16:00:01 2016,1379690
Tue Apr 26 16:00:01 2016,1380100
Wed Apr 27 16:00:00 2016,1380575
