Sat Apr  9 16:00:01 2016,469599
Sun Apr 10 16:00:00 2016,469622
Mon Apr 11 16:00:01 2016,469623
Tue Apr 12 16:00:01 2016,469657
Wed Apr 13 16:00:01 2016,469697
Thu Apr 14 16:00:01 2016,469743
Fri Apr 15 16:00:01 2016,469796
Sat Apr 16 16:00:00 2016,469825
Sun Apr 17 16:00:01 2016,469847
Mon Apr 18 16:00:01 2016,469858
Tue Apr 19 16:00:01 2016,469880
Wed Apr 20 16:00:01 2016,469900
Thu Apr 21 16:00:01 2016,469952
Sat Apr 23 16:00:00 2016,470018
Sun Apr 24 16:00:01 2016,470054
Mon Apr 25 16:00:01 2016,470056
Tue Apr 26 16:00:01 2016,470099
Wed Apr 27 16:00:00 2016,470114
Thu Apr 28 16:00:00 2016,470140
Fri Apr 29 16:00:01 2016,470166
Sun May  1 16:00:01 2016,470189
Mon May  2 16:00:01 2016,470223
Tue May  3 16:00:00 2016,470248
Wed May  4 16:00:01 2016,470275
Thu May  5 16:00:00 2016,470307
Fri May  6 16:00:01 2016,470358
Sat May  7 16:00:01 2016,470377
Sun May  8 16:00:01 2016,470387
Mon May  9 16:00:00 2016,470404
Tue May 10 16:00:01 2016,470417
Wed May 11 16:00:00 2016,470458
Thu May 12 16:00:00 2016,470499
Fri May 13 16:00:00 2016,470533
Sat May 14 16:00:00 2016,470566
Sun May 15 16:00:01 2016,470576
Mon May 16 16:00:01 2016,470594
Tue May 17 16:00:00 2016,470662
Wed May 18 16:00:01 2016,470707
Thu May 19 16:00:01 2016,470748
Fri May 20 16:00:01 2016,470785
Sat May 21 16:00:01 2016,470833
Sun May 22 16:00:00 2016,470849
Mon May 23 16:00:00 2016,470866
Tue May 24 16:00:00 2016,470876
Wed May 25 16:00:01 2016,470907
Thu May 26 16:00:01 2016,470924
Sat May 28 16:00:01 2016,470982
Sun May 29 16:00:01 2016,470992
Mon May 30 16:00:00 2016,471015
Tue May 31 16:00:01 2016,471044
Thu Jun  2 16:00:00 2016,471106
Fri Jun  3 16:00:01 2016,471141
Sat Jun  4 16:00:01 2016,471162
Sun Jun  5 16:00:00 2016,471190
Mon Jun  6 16:00:01 2016,471229
Thu Jun  9 16:00:00 2016,471303
Sat Jun 11 16:00:01 2016,471332
Sun Jun 12 16:00:01 2016,471348
Mon Jun 13 16:00:01 2016,471377
Tue Jun 14 16:00:01 2016,471403
Wed Jun 15 16:00:00 2016,471443
Fri Jun 17 16:00:01 2016,471505
Sat Jun 18 16:00:01 2016,471506
Sun Jun 19 16:00:00 2016,471522
Mon Jun 20 16:00:00 2016,471551
Tue Jun 21 16:00:00 2016,471541
Thu Jun 23 16:00:01 2016,471632
Fri Jun 24 16:00:00 2016,471670
Sat Jun 25 16:00:00 2016,471687
Sun Jun 26 16:00:01 2016,471705
Mon Jun 27 16:00:01 2016,471705
Tue Jun 28 16:00:00 2016,471758
Wed Jun 29 16:00:01 2016,471821
Thu Jun 30 16:00:01 2016,471836
Fri Jul  1 16:00:01 2016,471862
Sat Jul  2 16:00:01 2016,471887
Sun Jul  3 16:00:00 2016,471899
Mon Jul  4 16:00:01 2016,471924
Tue Jul  5 16:00:00 2016,471927
Wed Jul  6 16:00:00 2016,471963
Thu Jul  7 16:00:01 2016,472000
Fri Jul  8 16:12:47 2016,472030
Fri Jul  9 16:12:47 2016,472048
Fri Jul 10 16:12:47 2016,472067
Fri Jul 11 16:12:47 2016,472086
Tue Jul 12 23:46:29 2016,472105
Wed Jul 13 19:11:38 2016,472122
