Sat Apr  9 16:00:01 2016,602539
Sun Apr 10 16:00:00 2016,602569
Mon Apr 11 16:00:01 2016,602586
Tue Apr 12 16:00:01 2016,602599
Wed Apr 13 16:00:01 2016,602608
Thu Apr 14 16:00:01 2016,602639
Fri Apr 15 16:00:01 2016,602646
Sat Apr 16 16:00:00 2016,602671
Sun Apr 17 16:00:01 2016,602679
Mon Apr 18 16:00:01 2016,602686
Tue Apr 19 16:00:01 2016,602747
Wed Apr 20 16:00:01 2016,602785
Thu Apr 21 16:00:01 2016,602797
Sat Apr 23 16:00:00 2016,602795
Sun Apr 24 16:00:01 2016,602807
Mon Apr 25 16:00:01 2016,602800
Tue Apr 26 16:00:01 2016,602803
Wed Apr 27 16:00:00 2016,602823
Thu Apr 28 16:00:00 2016,602820
Fri Apr 29 16:00:01 2016,602834
Sun May  1 16:00:01 2016,602849
Mon May  2 16:00:01 2016,602845
Tue May  3 16:00:00 2016,602851
Wed May  4 16:00:01 2016,602861
Thu May  5 16:00:00 2016,602877
Fri May  6 16:00:01 2016,602892
