Mon Jul 20 19:07:01 2015,733243
Tue Jul 21 00:49:01 2015,733392
Wed Jul 22 20:00:02 2015,734398
Thu Jul 23 20:00:01 2015,735107
Fri Jul 24 20:00:02 2015,735427
Sat Jul 25 20:00:02 2015,735633
Sun Jul 26 20:00:04 2015,735820
Mon Jul 27 20:00:02 2015,735976
Tue Jul 28 20:00:01 2015,736036
Wed Jul 29 20:00:01 2015,736086
Thu Jul 30 20:00:01 2015,736114
Fri Jul 31 23:00:02 2015,735826
Sat Aug  1 23:00:02 2015,735335
Sun Aug  2 23:00:02 2015,735310
Mon Aug  3 23:00:01 2015,735313
Tue Aug  4 23:12:45 2015,735347
Wed Aug  5 23:00:02 2015,735353
Thu Aug  6 23:00:01 2015,735376
Fri Aug  7 23:00:01 2015,735418
Sat Aug  8 23:00:02 2015,735448
Sun Aug  9 23:00:02 2015,735496
Mon Aug 10 23:00:01 2015,735515
Tue Aug 11 23:00:01 2015,735531
Wed Aug 12 23:00:01 2015,735568
Thu Aug 13 23:00:01 2015,735623
Fri Aug 14 23:00:02 2015,735684
Sat Aug 15 23:00:01 2015,735709
Sun Aug 16 23:00:01 2015,735727
Mon Aug 17 23:00:02 2015,735744
Tue Aug 18 23:00:01 2015,735768
Wed Aug 19 23:00:01 2015,735773
Thu Aug 20 23:00:01 2015,735794
Fri Aug 21 23:00:01 2015,735829
Sat Aug 22 23:00:01 2015,735824
Sun Aug 23 23:00:01 2015,735828
Mon Aug 24 23:00:01 2015,735853
Tue Aug 25 23:00:02 2015,735827
Thu Aug 27 23:00:02 2015,735822
Fri Aug 28 23:00:02 2015,735820
Sat Aug 29 23:00:06 2015,735840
Sun Aug 30 23:00:01 2015,735851
Mon Aug 31 23:00:01 2015,735870
Tue Sep  1 23:00:02 2015,735768
Wed Sep  2 23:00:01 2015,735771
Thu Sep  3 23:00:02 2015,735764
Fri Sep  4 23:00:01 2015,735753
Sat Sep  5 23:00:01 2015,735784
Sun Sep  6 23:00:01 2015,735719
Mon Sep  7 23:00:01 2015,735510
Tue Sep  8 23:00:02 2015,735483
Wed Sep  9 23:00:01 2015,736067
Thu Sep 10 23:00:01 2015,737386
Fri Sep 11 23:00:02 2015,738459
Sat Sep 12 23:00:01 2015,739598
Sun Sep 13 23:00:02 2015,740757
Mon Sep 14 23:00:01 2015,741917
Tue Sep 15 23:00:01 2015,743012
Wed Sep 16 23:00:01 2015,744170
Thu Sep 17 23:00:01 2015,744456
Fri Sep 18 23:00:01 2015,744528
Sat Sep 19 23:00:00 2015,744606
Mon Sep 21 23:00:01 2015,744680
Tue Sep 22 23:00:01 2015,744727
Fri Sep 25 23:00:01 2015,744901
Sat Sep 26 23:00:01 2015,744217
Wed Sep 30 23:00:01 2015,744372
Thu Oct  1 23:00:02 2015,744483
Fri Oct  2 23:00:01 2015,744603
Sat Oct  3 23:00:02 2015,744711
Sun Oct  4 23:00:02 2015,744823
Mon Oct  5 23:00:01 2015,744967
Tue Oct  6 23:00:02 2015,745055
Wed Oct  7 23:00:01 2015,745161
Thu Oct  8 23:00:01 2015,745337
Fri Oct  9 23:00:02 2015,745454
Sat Oct 10 23:00:02 2015,745567
Sun Oct 11 23:00:01 2015,745742
Mon Oct 12 23:00:02 2015,745921
Tue Oct 13 23:00:01 2015,746101
Wed Oct 14 23:00:01 2015,746337
Thu Oct 15 23:00:01 2015,746452
Fri Oct 16 23:00:02 2015,746567
Sat Oct 17 23:00:01 2015,746703
Sun Oct 18 23:00:01 2015,746827
Tue Oct 20 23:00:01 2015,747042
Wed Oct 21 23:00:01 2015,747110
Fri Oct 23 23:00:01 2015,747273
Sat Oct 24 23:00:02 2015,747356
Sun Oct 25 23:00:02 2015,747395
Mon Oct 26 23:00:01 2015,747426
Tue Oct 27 23:00:02 2015,747462
Wed Oct 28 23:00:01 2015,747472
Thu Oct 29 23:00:02 2015,747479
Fri Oct 30 23:00:02 2015,747515
Sat Oct 31 23:00:01 2015,747569
Sun Nov  1 23:00:02 2015,747648
Mon Nov  2 23:00:01 2015,747713
Tue Nov  3 23:00:02 2015,747792
Wed Nov  4 23:00:01 2015,747837
Thu Nov  5 23:00:02 2015,747885
Fri Nov  6 23:00:01 2015,747911
Sat Nov  7 23:00:01 2015,747932
Sun Nov  8 23:00:01 2015,747973
Mon Nov  9 23:00:02 2015,748057
Tue Nov 10 23:00:02 2015,748136
Wed Nov 11 23:00:02 2015,748179
Thu Nov 12 23:00:01 2015,748234
Fri Nov 13 23:00:01 2015,748305
Sat Nov 14 23:00:01 2015,748317
Sun Nov 15 23:00:01 2015,748319
Mon Nov 16 23:00:01 2015,748378
Tue Nov 17 23:00:01 2015,748444
Wed Nov 18 23:00:01 2015,748450
Thu Nov 19 23:00:01 2015,748480
Fri Nov 20 23:00:02 2015,748508
Sat Nov 21 23:00:01 2015,748544
Sun Nov 22 23:00:02 2015,748547
Mon Nov 23 23:00:01 2015,748522
Tue Nov 24 23:00:01 2015,748510
Wed Nov 25 23:00:01 2015,748540
Thu Nov 26 23:00:02 2015,748599
Fri Nov 27 23:00:01 2015,748644
Sat Nov 28 23:00:01 2015,748548
Sun Nov 29 23:00:02 2015,748596
Mon Nov 30 23:00:01 2015,748598
Tue Dec  1 23:00:17 2015,748611
Wed Dec  2 23:00:01 2015,748673
Thu Dec  3 23:00:02 2015,748695
Fri Dec  4 23:00:01 2015,748711
Sat Dec  5 23:00:02 2015,748749
Sun Dec  6 23:00:04 2015,748716
Mon Dec  7 23:00:02 2015,748734
Tue Dec  8 23:00:01 2015,748769
Wed Dec  9 23:00:01 2015,748813
Thu Dec 10 23:00:02 2015,748858
Fri Dec 11 23:00:02 2015,748909
Sat Dec 12 23:00:01 2015,748933
Sun Dec 13 23:00:01 2015,748965
Wed Dec 16 23:00:01 2015,749013
Tue Dec 22 23:00:01 2015,749172
Wed Dec 30 23:00:02 2015,749336
Thu Dec 31 23:00:02 2015,749381
Fri Jan  1 23:00:01 2016,749418
Sat Jan  2 23:00:01 2016,749443
Sun Jan  3 23:00:01 2016,749476
Mon Jan  4 23:00:01 2016,749491
Tue Jan  5 23:00:02 2016,749496
Wed Jan  6 23:00:01 2016,749516
Thu Jan  7 23:00:01 2016,749523
Fri Jan  8 23:00:01 2016,749546
Sat Jan  9 23:00:01 2016,749576
Sun Jan 10 23:00:02 2016,749610
Mon Jan 11 23:00:01 2016,749646
Tue Jan 12 23:00:01 2016,749693
Wed Jan 13 23:00:02 2016,749713
Thu Jan 14 23:00:01 2016,749729
Fri Jan 15 23:00:01 2016,749736
Sat Jan 16 23:00:02 2016,749761
Sun Jan 17 23:00:03 2016,749765
Mon Jan 18 23:00:02 2016,749777
Tue Jan 19 23:00:01 2016,749807
Wed Jan 20 23:00:02 2016,749828
Thu Jan 21 23:00:01 2016,749874
Fri Jan 22 23:00:01 2016,749921
Sat Jan 23 23:00:01 2016,749948
Sun Jan 24 23:00:01 2016,749965
Mon Jan 25 23:00:02 2016,749998
Tue Jan 26 23:00:02 2016,750015
Wed Jan 27 23:00:01 2016,750036
Thu Jan 28 23:00:01 2016,750045
Fri Jan 29 23:00:02 2016,750093
Sat Jan 30 23:00:01 2016,750205
Sun Jan 31 23:00:01 2016,750535
Mon Feb  1 23:00:01 2016,750917
Tue Feb  2 23:00:01 2016,751196
Wed Feb  3 23:00:02 2016,751218
Thu Feb  4 23:00:01 2016,751217
Fri Feb  5 23:00:01 2016,751243
Sat Feb  6 23:00:01 2016,751288
Mon Feb  8 23:00:01 2016,751346
Tue Feb  9 23:00:01 2016,751356
Wed Feb 10 16:00:01 2016,751378
Thu Feb 11 16:00:00 2016,751412
Fri Feb 12 16:00:01 2016,751489
Sat Feb 13 16:00:00 2016,751526
Sun Feb 14 16:00:01 2016,751567
Mon Feb 15 16:00:01 2016,751633
Tue Feb 16 16:00:01 2016,751661
Wed Feb 17 16:00:01 2016,751728
Thu Feb 18 16:00:01 2016,751761
Sat Feb 20 16:00:00 2016,751842
Sun Feb 21 16:00:01 2016,751890
Mon Feb 22 16:00:00 2016,751938
Tue Feb 23 16:00:01 2016,751976
Wed Feb 24 16:00:00 2016,751994
Thu Feb 25 16:00:00 2016,752023
Fri Feb 26 16:00:00 2016,752044
Sun Feb 28 16:00:00 2016,752099
Mon Feb 29 16:00:00 2016,752133
Tue Mar  1 16:00:00 2016,752149
Wed Mar  2 16:36:19 2016,752159
Thu Mar  3 16:00:00 2016,752178
Fri Mar  4 16:00:00 2016,752208
Sat Mar  5 16:00:01 2016,752228
Sun Mar  6 16:00:01 2016,752281
