Sat Apr  9 16:00:01 2016,744667
Sun Apr 10 16:00:00 2016,744927
Mon Apr 11 16:00:01 2016,745161
Tue Apr 12 16:00:01 2016,745404
Wed Apr 13 16:00:01 2016,745629
Thu Apr 14 16:00:01 2016,745923
Fri Apr 15 16:00:01 2016,746225
Sat Apr 16 16:00:00 2016,746537
Sun Apr 17 16:00:01 2016,746835
Mon Apr 18 16:00:01 2016,747163
Tue Apr 19 16:00:01 2016,747480
Wed Apr 20 16:00:01 2016,747822
Thu Apr 21 16:00:01 2016,748224
Fri Apr 22 16:00:01 2016,748583
Sat Apr 23 16:00:00 2016,748926
Sun Apr 24 16:00:01 2016,749212
Mon Apr 25 16:00:01 2016,749543
Tue Apr 26 16:00:01 2016,749920
Wed Apr 27 16:00:00 2016,750272
Thu Apr 28 16:00:00 2016,750596
Fri Apr 29 16:00:01 2016,750882
Sun May  1 16:00:01 2016,751356
Mon May  2 16:00:01 2016,751661
Tue May  3 16:00:00 2016,751949
Wed May  4 16:00:01 2016,752110
Thu May  5 16:00:00 2016,752507
Fri May  6 16:00:01 2016,752785
Sat May  7 16:00:01 2016,753038
Sun May  8 16:00:01 2016,753310
Mon May  9 16:00:00 2016,753524
Tue May 10 16:00:01 2016,753804
Wed May 11 16:00:00 2016,754159
Thu May 12 16:00:00 2016,754510
Fri May 13 16:00:00 2016,754802
Sat May 14 16:00:00 2016,755074
Sun May 15 16:00:01 2016,755334
Mon May 16 16:00:01 2016,755586
Tue May 17 16:00:00 2016,755903
Wed May 18 16:00:01 2016,756176
Thu May 19 16:00:01 2016,756507
Fri May 20 16:00:01 2016,756823
Sat May 21 16:00:01 2016,757099
Sun May 22 16:00:00 2016,757396
Mon May 23 16:00:00 2016,757603
Tue May 24 16:00:00 2016,757821
Wed May 25 16:00:01 2016,758106
Thu May 26 16:00:01 2016,758358
Sat May 28 16:00:01 2016,758881
Sun May 29 16:00:01 2016,759127
Mon May 30 16:00:00 2016,759398
Tue May 31 16:00:01 2016,759647
Thu Jun  2 16:00:00 2016,760183
Fri Jun  3 16:00:01 2016,760431
Sat Jun  4 16:00:01 2016,760672
Sun Jun  5 16:00:00 2016,760896
Mon Jun  6 16:00:01 2016,761112
Thu Jun  9 16:00:00 2016,761793
Sat Jun 11 16:00:01 2016,762266
Sun Jun 12 16:00:01 2016,762504
Mon Jun 13 16:00:01 2016,762666
Tue Jun 14 16:00:01 2016,762820
Wed Jun 15 16:00:00 2016,763105
Fri Jun 17 16:00:01 2016,763701
Sat Jun 18 16:00:01 2016,764032
Sun Jun 19 16:00:00 2016,764323
Mon Jun 20 16:00:00 2016,764613
Tue Jun 21 16:00:00 2016,764739
Thu Jun 23 16:00:01 2016,765456
Fri Jun 24 16:00:00 2016,765756
Sat Jun 25 16:00:00 2016,765940
Sun Jun 26 16:00:01 2016,766208
Mon Jun 27 16:00:01 2016,766495
Tue Jun 28 16:00:00 2016,766796
Wed Jun 29 16:00:01 2016,767220
Thu Jun 30 16:00:01 2016,767520
Fri Jul  1 16:00:01 2016,767813
Sat Jul  2 16:00:01 2016,768036
Sun Jul  3 16:00:00 2016,768277
Mon Jul  4 16:00:01 2016,768530
Tue Jul  5 16:00:00 2016,768875
Wed Jul  6 16:00:00 2016,769241
Thu Jul  7 16:00:01 2016,769493
Fri Jul  8 16:12:47 2016,769789
Fri Jul  9 16:12:47 2016,770142
Fri Jul 10 16:12:47 2016,770495
Fri Jul 11 16:12:47 2016,770848
Tue Jul 12 23:46:29 2016,771201
Wed Jul 13 19:11:38 2016,771370
