Sat Apr  9 16:00:01 2016,1112502
Sun Apr 10 16:00:00 2016,1112495
Mon Apr 11 16:00:01 2016,1112499
Tue Apr 12 16:00:01 2016,1112488
Wed Apr 13 16:00:01 2016,1112515
Thu Apr 14 16:00:01 2016,1112532
Fri Apr 15 16:00:01 2016,1112546
Sat Apr 16 16:00:00 2016,1112587
Sun Apr 17 16:00:01 2016,1112613
Mon Apr 18 16:00:01 2016,1112619
Tue Apr 19 16:00:01 2016,1112621
Wed Apr 20 16:00:01 2016,1112665
Thu Apr 21 16:00:01 2016,1112652
Sat Apr 23 16:00:00 2016,1112671
Sun Apr 24 16:00:01 2016,1112676
Mon Apr 25 16:00:01 2016,1112699
Tue Apr 26 16:00:01 2016,1112693
Wed Apr 27 16:00:00 2016,1112673
Thu Apr 28 16:00:00 2016,1112602
Fri Apr 29 16:00:01 2016,1112601
Sun May  1 16:00:01 2016,1112532
Mon May  2 16:00:01 2016,1112523
Tue May  3 16:00:00 2016,1112529
Wed May  4 16:00:01 2016,1112525
Thu May  5 16:00:00 2016,1112535
Fri May  6 16:00:01 2016,1112554
Sat May  7 16:00:01 2016,1112571
Sun May  8 16:00:01 2016,1112568
Mon May  9 16:00:00 2016,1112571
Tue May 10 16:00:01 2016,1112567
Wed May 11 16:00:00 2016,1112589
Thu May 12 16:00:00 2016,1112614
Fri May 13 16:00:00 2016,1112617
Sat May 14 16:00:00 2016,1112610
Sun May 15 16:00:01 2016,1112637
Mon May 16 16:00:01 2016,1112625
Tue May 17 16:00:00 2016,1112628
Wed May 18 16:00:01 2016,1112656
Thu May 19 16:00:01 2016,1112645
Fri May 20 16:00:01 2016,1112663
Sat May 21 16:00:01 2016,1112677
Sun May 22 16:00:00 2016,1112681
Mon May 23 16:00:00 2016,1112666
Tue May 24 16:00:00 2016,1112699
Wed May 25 16:00:01 2016,1112702
Thu May 26 16:00:01 2016,1112757
