0.0812112475498	has_photo
0.0548166645162	netspeak_yes
0.0496164053044	has_url
0.0422116073687	power_yes
0.0405444589501	differ_yes
0.0351087470737	is_analytic_yes
0.0341621653147	affiliation_yes
0.0334251672137	has_hashtag
0.0327598539056	discrep_yes
0.0315792041524	posemo_yes
0.0309311761316	is_analytic_no
0.0298508671729	many_sixltr
0.029288319319	high_wps
0.0273928913013	certain_yes
0.0271584142337	achieve_yes
0.0260765651897	is_authentic_yes
0.0252499573534	is_tone_yes
0.0247411170929	reward_yes
0.0245053387865	is_authentic_no
0.0244137674416	is_clout_yes
0.0230608763764	low_wps
0.0228463129971	few_sixltr
0.0226928070727	insight_yes
0.020396094568	cause_yes
0.0199634927425	negemo_yes
0.01870334078	tentat_yes
0.0185300516854	see_yes
0.0178455039328	has_exclam
0.0161575276959	hear_yes
0.0160373469262	is_clout_no
0.0151545173752	has_video
0.0139814470891	is_tone_no
0.013775244626	risk_yes
0.0110027253403	anger_yes
0.00916766061494	has_qmark
0.00801451747423	feel_yes
0.00791278310543	assent_yes
0.0066436000439	sad_yes
0.00475704335881	anx_yes
0.00464610475096	nonflu_yes
0.00285808018768	has_animated_gif
0.000597008610795	swear_yes
0.00021197727355	filler_yes
