(-6.5409886664714865, 'has_photo')
(-3.6911524497545725, 'differ_yes')
(-3.3647658622499743, 'risk_yes')
(-3.3260529468300191, 'has_photo has_url')
(-3.2907178197272549, 'negemo_yes')
(-3.1689753246645225, 'certain_yes')
(-2.8991835257678993, 'power_yes')
(-2.8149061163762847, 'discrep_yes')
(-2.72658654757385, 'has_animated_gif')
(-2.6770172510948007, 'low_wps has_photo')
(-2.4406987455933575, 'has_photo has_hashtag')
(-2.4406987455933575, 'has_photo has_hashtag has_url')
(-2.2871280342809315, 'few_sixltr has_photo')
(-2.0116104272946869, 'few_sixltr has_qmark has_hashtag')
(-2.0065433618291437, 'feel_yes')
(-1.881466947382731, 'is_analytic_yes posemo_yes insight_yes')
(-1.8298842940952531, 'low_wps has_photo has_url')
(-1.8033981006327853, 'has_exclam has_photo')
(-1.7251670805277164, 'is_analytic_yes discrep_yes')
(-1.6836438696094527, 'is_clout_yes')
(-1.680507057900168, 'has_exclam has_qmark has_photo')
(-1.6734944428093474, 'has_animated_gif has_hashtag')
(-1.6734944428093474, 'has_animated_gif has_hashtag has_url')
(-1.6455003678260687, 'affiliation_yes power_yes netspeak_yes')
(-1.6163669458614827, 'posemo_yes')
(-1.5886019077988107, 'risk_yes netspeak_yes')
(-1.5624685037674619, 'has_video has_hashtag')
(-1.5624685037674619, 'has_video has_hashtag has_url')
(-1.5213155162022309, 'negemo_yes affiliation_yes')
(-1.4767868153586454, 'achieve_yes netspeak_yes has_photo')
(-1.4603322317192042, 'cause_yes see_yes')
(-1.3739418696117482, 'is_tone_no')
(-1.346641162534052, 'see_yes netspeak_yes has_qmark')
(-1.3041340815150975, 'affiliation_yes achieve_yes netspeak_yes')
(-1.2847632447364303, 'achieve_yes power_yes has_hashtag')
(-1.2616302944471833, 'insight_yes cause_yes netspeak_yes')
(-1.1507154327516866, 'is_clout_yes posemo_yes')
(-1.1128858194550184, 'is_analytic_no')
(-1.1094919948174458, 'has_exclam has_video')
(-1.0942115927235287, 'discrep_yes affiliation_yes')
(-1.065561728370473, 'insight_yes affiliation_yes power_yes')
(-1.0592961967439234, 'discrep_yes certain_yes')
(-1.0308866889277988, 'is_authentic_no discrep_yes certain_yes')
(-1.0274860893823756, 'low_wps has_exclam has_photo')
(-0.95540211860728808, 'power_yes few_sixltr')
(-0.92086585137406962, 'posemo_yes cause_yes see_yes')
(-0.89157080043997361, 'few_sixltr has_hashtag has_url')
(-0.84401537967069551, 'posemo_yes negemo_yes')
(-0.77785689821366322, 'power_yes netspeak_yes low_wps')
(-0.7720119212893074, 'netspeak_yes has_photo')
(-0.7686896797669317, 'is_authentic_yes cause_yes feel_yes')
(-0.74728664302073955, 'negemo_yes cause_yes')
(-0.74038614380841861, 'negemo_yes anger_yes sad_yes')
(-0.73985715550006259, 'posemo_yes see_yes hear_yes')
(-0.72110603834667386, 'feel_yes affiliation_yes')
(-0.7080592774933957, 'negemo_yes anger_yes')
(-0.70754447817195054, 'low_wps has_hashtag')
(-0.70309772445417962, 'netspeak_yes few_sixltr has_photo')
(-0.69588294428312647, 'has_hashtag has_url')
(-0.69131915461034121, 'is_analytic_yes power_yes netspeak_yes')
(-0.66068508007536086, 'anger_yes')
(-0.65259049443229955, 'reward_yes netspeak_yes has_photo')
(-0.64999243065664725, 'differ_yes power_yes')
(-0.64331658436008654, 'cause_yes tentat_yes differ_yes')
(-0.62006054040628211, 'is_analytic_yes')
(-0.61891348272672508, 'has_qmark has_photo has_hashtag')
(-0.60516977398944849, 'is_analytic_no is_clout_yes is_tone_no')
(-0.57624437487550817, 'is_authentic_no insight_yes cause_yes')
(-0.57305579461892897, 'anger_yes sad_yes')
(-0.56475660247976534, 'anger_yes tentat_yes')
(-0.55561214668773873, 'posemo_yes feel_yes')
(-0.54789400352844797, 'cause_yes')
(-0.53221856608852003, 'affiliation_yes power_yes')
(-0.53180948374688253, 'netspeak_yes low_wps has_exclam')
(-0.53135818718116856, 'nonflu_yes')
(-0.52546728648068886, 'differ_yes reward_yes netspeak_yes')
(-0.50315192174060941, 'negemo_yes anger_yes tentat_yes')
(-0.48839286946673294, 'many_sixltr has_exclam has_photo')
(-0.47544375627904922, 'reward_yes netspeak_yes few_sixltr')
(-0.46788230085165239, 'is_authentic_yes insight_yes netspeak_yes')
(-0.46628086983042283, 'cause_yes see_yes netspeak_yes')
(-0.44429669847901765, 'posemo_yes cause_yes tentat_yes')
(-0.44216138349754991, 'negemo_yes affiliation_yes achieve_yes')
(-0.43419503279717198, 'is_analytic_no is_authentic_no')
(-0.43334790229097359, 'achieve_yes power_yes netspeak_yes')
(-0.42702584710384517, 'low_wps has_qmark has_photo')
(-0.41484653549951278, 'discrep_yes affiliation_yes netspeak_yes')
(-0.40363090646455774, 'affiliation_yes achieve_yes')
(-0.39328111659307691, 'posemo_yes discrep_yes affiliation_yes')
(-0.39153763037592204, 'power_yes netspeak_yes assent_yes')
(-0.38134901438887264, 'cause_yes affiliation_yes netspeak_yes')
(-0.37235905296290345, 'is_analytic_yes is_authentic_no')
(-0.35865266191876705, 'power_yes low_wps')
(-0.34941064770236718, 'see_yes netspeak_yes low_wps')
(-0.3474605073705323, 'few_sixltr has_video has_hashtag')
(-0.34736395011080173, 'is_tone_yes posemo_yes cause_yes')
(-0.34569508900983281, 'affiliation_yes netspeak_yes has_url')
(-0.33611366200192272, 'affiliation_yes reward_yes risk_yes')
(-0.33391413849115203, 'achieve_yes netspeak_yes has_hashtag')
(-0.33246432368403134, 'affiliation_yes netspeak_yes many_sixltr')
(-0.32518751494359183, 'see_yes affiliation_yes achieve_yes')
(-0.32447819985085274, 'affiliation_yes risk_yes')
(-0.31775390931372355, 'affiliation_yes power_yes risk_yes')
(-0.31287364680718877, 'differ_yes affiliation_yes')
(-0.29967026445326678, 'has_exclam has_animated_gif')
(-0.27775513020818532, 'achieve_yes netspeak_yes high_wps')
(-0.26914387589272681, 'is_analytic_yes is_tone_yes')
(-0.26914387589272681, 'is_analytic_yes is_tone_yes posemo_yes')
