(-4.5198058739051792, 'has_photo')
(-1.5813427224001155, 'has_animated_gif')
(-1.5720026827161864, 'risk_yes')
(-1.3528792496729469, 'negemo_yes')
(-1.3124944203495483, 'power_yes')
(-1.2530949270140475, 'discrep_yes')
(-1.1957897345742308, 'has_hashtag')
(-1.159372282785033, 'differ_yes')
(-1.1333136546918132, 'certain_yes')
(-0.96154650181946288, 'posemo_yes')
(-0.9312496621691233, 'feel_yes')
(-0.77566309631392127, 'affiliation_yes')
(-0.73802979892750697, 'anger_yes')
(-0.59120264977829551, 'cause_yes')
(-0.54438459841275622, 'is_clout_yes')
(-0.53928739688827487, 'few_sixltr')
(-0.52562759352624289, 'is_tone_no')
(-0.4671455870490781, 'is_analytic_no')
(-0.33945636635416171, 'nonflu_yes')
(-0.24973679292437609, 'is_analytic_yes')
(-0.19426415226877145, 'has_video')
(-0.15335323581553151, 'anx_yes')
(-0.05975160935345248, 'achieve_yes')
(0.0, 'filler_yes')
(0.0, 'low_wps')
(0.0074217130586848963, 'insight_yes')
(0.10671164329390276, 'swear_yes')
(0.18804568179015729, 'sad_yes')
(0.19607872989389241, 'tentat_yes')
(0.25009770805934867, 'see_yes')
(0.3044264720900508, 'is_authentic_yes')
(0.34536879806308607, 'is_clout_no')
(0.50789339509820064, 'hear_yes')
(0.61790932851712654, 'is_authentic_no')
(0.62898891498441334, 'is_tone_yes')
(0.80175998192650566, 'assent_yes')
(0.86090230542963264, 'reward_yes')
(0.92063058235140038, 'has_exclam')
(1.1078178082084147, 'many_sixltr')
(1.2199458003596337, 'has_url')
(1.23913261070981, 'has_qmark')
(1.7213803975887172, 'netspeak_yes')
(1.9427757642581922, 'high_wps')
