0.152589516059	has_photo
0.0239426917323	see_yes
0.0232427263015	app
0.0222767558378	nasa
0.0139329939192	has_hashtag
0.0135025314502	has_url
0.00984253268912	pluto
0.00855069791952	check
0.00796513808787	netspeak_yes
0.006773240946	astrobiology
0.00607902065511	has_animated_gif
0.00579547283757	blog
0.00570948605764	67p
0.00566334592208	high_wps
0.00547779436237	is_analytic_no
0.00543364387255	cosmos
0.00537232485635	many_sixltr
0.00530178458629	low_wps
0.00527965773127	is_analytic_yes
0.00514936600976	cometlanding
0.00502603236221	assent_yes
0.00490617766133	plutoflyby
0.00487070857985	chabot
0.00432737135854	few_sixltr
0.0042819422298	has_exclam
0.00419948284874	posemo_yes
0.00409952007515	is_authentic_yes
0.0040434453505	is_clout_yes
0.00371775905642	certain_yes
0.00364754388131	differ_yes
0.00354754457741	insight_yes
0.00353417339263	affiliation_yes
0.003453671887	is_tone_yes
0.00330831474687	reward_yes
0.00326372864075	has_qmark
0.00318081019383	ska
0.00313086340321	comet
0.00311211777709	spacetweeps
0.00311163448094	power_yes
0.00294435613706	cause_yes
0.00288167124253	galaxy
0.0028199754876	achieve_yes
0.00278975639849	image
0.0027844173927	is_clout_no
0.00270912177403	tentat_yes
0.00270039527741	news
0.00266327278265	negemo_yes
0.00265682278069	nebula
0.00260336276979	post
0.00253634457031	yearinspace
0.00248267786521	universe
0.00248157039782	ngc
0.00229581498569	discrep_yes
0.00226691469594	moon
0.0022556133893	shuttle
0.00224060506682	astronomy
0.00222380165708	view
0.00217425163146	has_video
0.00216360328405	space
0.00211611244743	going
0.00204259902362	adventure
0.0019348322705	ago
0.00188536126236	video
0.00184785889668	magazine
0.00184734592878	sts
0.00183731191951	new
0.00178806731966	mars
0.00171403072917	hear_yes
0.00167518050737	cometwatch
0.00162581484352	world
0.00157516779473	opennasa
0.0015654325521	ceres
0.00155331364644	feel_yes
0.0015442696199	horizons
0.00153573322978	1st
0.00152774970439	caves2014
0.00151588896478	photo
0.00149975310039	science
0.00149128965733	online
0.00147355007732	stws
0.00146883875617	posted
0.00146719995532	launch
0.00143541468416	anger_yes
0.00143124264935	center
0.0014264214781	astrofunfact
0.00142578284597	is_tone_no
0.00141002022519	today
0.00137779478265	nasatweetup
0.00136295530718	years
0.00133776455823	free
0.00133540610001	research
0.00130262058757	asteroid
0.00129385544024	spon
0.00127929405687	wonder
0.00126423602267	waves
0.00123721345337	life
0.0012171184322	photos
0.00121203283936	humans
0.00118454034766	milky
0.00115585740393	aurora
