0.417177972519	has_photo
0.0582276007082	has_hashtag
0.039842307542	has_url
0.0347672065585	netspeak_yes
0.0254023120311	many_sixltr
0.0245297541547	see_yes
0.0217405668153	has_animated_gif
0.0204910419508	is_authentic_yes
0.0204127532522	is_analytic_yes
0.0187340680341	is_clout_yes
0.0180523111218	is_analytic_no
0.0177377287034	has_exclam
0.0175435655586	low_wps
0.0156998684685	insight_yes
0.0156381931795	high_wps
0.0150014542808	affiliation_yes
0.0139001797835	power_yes
0.0138522928706	posemo_yes
0.0137250479097	cause_yes
0.0135375245515	few_sixltr
0.0134894283699	is_tone_yes
0.0133656808805	achieve_yes
0.0126277604956	tentat_yes
0.0124722409568	certain_yes
0.0123742960883	differ_yes
0.011333272445	is_clout_no
0.0107355994262	reward_yes
0.0106163542009	has_video
0.0102913370299	has_qmark
0.00947679388141	discrep_yes
0.00790102786704	assent_yes
0.00694812441986	feel_yes
0.00623099837893	hear_yes
0.00617316330283	negemo_yes
0.00440825481645	risk_yes
0.00356193419632	is_tone_no
0.00295008236274	nonflu_yes
0.00290215309117	anger_yes
0.00252808831406	sad_yes
0.00161325546929	anx_yes
0.00137880275568	swear_yes
0.000514488326808	filler_yes
9.31129306362e-05	is_authentic_no
