HER,has_photo,1759
HER,has_hashtag,1369
HER,has_video,165
HER,low_wps,692
LER,many_sixltr,709
LER,is_authentic_no,697
LER,is_analytic_yes,993
HER,see_yes,847
HER,is_authentic_yes,722
HER,is_analytic_no,689
LER,high_wps,644
LER,power_yes,579
HER,affiliation_yes,643
HER,has_exclam,487
HER,has_animated_gif,101
LER,insight_yes,509
LER,is_clout_yes,724
LER,cause_yes,501
HER,few_sixltr,514
HER,differ_yes,321
LER,posemo_yes,733
LER,has_qmark,303
HER,certain_yes,269
LER,reward_yes,460
LER,is_tone_yes,662
LER,achieve_yes,461
HER,is_clout_no,296
HER,tentat_yes,369
LER,hear_yes,154
HER,feel_yes,158
HER,discrep_yes,183
LER,negemo_yes,295
LER,is_tone_no,228
LER,risk_yes,135
HER,assent_yes,60
HER,nonflu_yes,31
LER,anger_yes,89
LER,anx_yes,42
LER,sad_yes,71
HER,swear_yes,13
