0.301065604409	has_photo
0.0808414324603	has_hashtag
0.0300412638233	has_video
0.0281511297838	low_wps
0.0270529236902	many_sixltr
0.027052036904	is_authentic_no
0.0266412035926	is_analytic_yes
0.0247047614468	see_yes
0.0245249176684	is_authentic_yes
0.0243685650125	is_analytic_no
0.0241882259349	high_wps
0.0234602196494	power_yes
0.0230895078104	affiliation_yes
0.022548932184	has_exclam
0.0224060870458	has_animated_gif
0.0221125345719	insight_yes
0.0216001972482	is_clout_yes
0.0210591033347	cause_yes
0.0194918581272	few_sixltr
0.0177994257429	differ_yes
0.0169788559644	posemo_yes
0.0165686910966	has_qmark
0.0156256887135	certain_yes
0.0153178249028	reward_yes
0.0144848832248	is_tone_yes
0.0140875485587	achieve_yes
0.0135208060313	is_clout_no
0.0135172958082	tentat_yes
0.0107521654003	hear_yes
0.0100922791566	feel_yes
0.00889588883544	discrep_yes
0.00779638097484	negemo_yes
0.00633692916872	is_tone_no
0.00516672623533	risk_yes
0.00449165805023	assent_yes
0.00355429122866	nonflu_yes
0.00344741858912	anger_yes
0.00285354621802	anx_yes
0.00262941006404	sad_yes
0.000890686254106	swear_yes
0.000791095084293	filler_yes
