HER,risk_yes few_sixltr,11
HER,skadish,4
LER,instant,5
LER,age,11
LER,has_url diabetes,3
HER,general,7
HER,has_photo has_url happy,15
LER,nasa glenn,16
HER,process,3
LER,challenge,28
HER,saturn moons,7
LER,odd,12
HER,selfie,10
HER,cause_yes affiliation_yes achieve_yes,23
HER,waiting,5
HER,is_tone_yes posemo_yes see_yes,153
HER,new home,6
LER,lead,7
HER,bought,3
LER,livingplanet16 day1,4
LER,risk,5
HER,has_url happy birthday,9
HER,watch spacewalk,3
LER,umbilical,3
LER,orion,36
LER,day1,4
HER,negemo_yes anger_yes netspeak_yes,11
LER,female metabolism,4
HER,lovely,5
LER,nasa maps,5
HER,truth,6
LER,has_url inside,11
LER,registration,12
LER,sure,9
LER,wfirst,3
HER,telescopes,5
LER,register,14
HER,radio,19
HER,netspeak_yes filler_yes few_sixltr,2
HER,hd,3
HER,has_url month,3
HER,camera,12
LER,assembly,5
LER,negemo_yes insight_yes see_yes,11
HER,haze,7
LER,has_url asteroid,29
LER,tentat_yes netspeak_yes has_url,17
HER,yuri malenchenko,6
LER,high_wps has_url new,5
HER,hear_yes netspeak_yes low_wps,9
HER,26,4
LER,has_url shocking trick,7
LER,power_yes risk_yes,59
LER,tentat_yes differ_yes risk_yes,2
HER,certain_yes feel_yes affiliation_yes,7
LER,problem,6
LER,broadcast,7
LER,assent_yes nonflu_yes,4
LER,anger_yes see_yes,18
HER,feel_yes affiliation_yes,51
LER,fuel,12
LER,crowd,3
HER,extended,8
HER,park,6
LER,provide,4
HER,has_hashtag has_url want,7
LER,nai,8
HER,final,19
HER,leg,3
LER,is_analytic_yes cause_yes netspeak_yes,23
LER,has_url war russia,5
LER,has_exclam has_url free,5
LER,mary,4
HER,is_authentic_yes cause_yes tentat_yes,8
LER,makes woman fall,3
LER,parking,2
HER,low_wps has_qmark has_video,9
HER,picture,26
HER,entered,4
HER,began,11
HER,is_tone_yes posemo_yes hear_yes,16
LER,exercise kills,6
HER,share,14
HER,dragon,33
HER,masses,4
HER,white,15
LER,trends,7
HER,has_photo has_url jupiter,7
LER,is_analytic_yes is_tone_no negemo_yes,35
LER,is_clout_yes is_authentic_no discrep_yes,15
HER,is_analytic_no is_clout_no is_tone_no,18
HER,cause_yes discrep_yes certain_yes,12
LER,scientist,23
LER,capture man heart,4
