HER,has_photo,4098
HER,has_hashtag,3564
HER,low_wps,1685
HER,has_url,5337
HER,has_video,608
LER,affiliation_yes,2382
LER,is_analytic_yes,2121
LER,power_yes,1532
LER,see_yes,1501
LER,posemo_yes,2433
HER,is_authentic_no,1945
LER,cause_yes,1127
LER,reward_yes,1340
LER,high_wps,1628
HER,few_sixltr,1587
HER,is_analytic_no,1646
LER,is_authentic_yes,1650
LER,has_exclam,1375
LER,is_clout_yes,1574
LER,many_sixltr,1607
LER,insight_yes,1153
LER,achieve_yes,1317
HER,is_tone_yes,1556
LER,has_qmark,979
HER,has_animated_gif,241
HER,certain_yes,899
HER,differ_yes,772
HER,discrep_yes,578
LER,hear_yes,407
HER,is_clout_no,507
LER,feel_yes,278
LER,nonflu_yes,261
HER,assent_yes,260
LER,negemo_yes,453
LER,risk_yes,201
LER,is_tone_no,311
LER,sad_yes,132
HER,anger_yes,115
HER,anx_yes,90
LER,swear_yes,18
