9.99224578468e-05	startyourownstory
9.97761370247e-05	hmconscious
9.97225244491e-05	watsonhealth
9.96858806303e-06	form
9.96021784255e-05	whip
9.95929084115e-05	sing
9.95235501214e-05	blu
9.94871054799e-05	iphone
9.93283272207e-05	veteran
9.92388913517e-05	sum
9.9227979345e-06	hall
9.9174057329e-05	likely
9.90243514883e-05	antique
9.90212158835e-06	pepsiperfect
9.89245262633e-06	conquer
9.88863840602e-05	pictures
9.88314351585e-05	teach
9.87920551152e-05	person
9.87574274054e-05	ned
9.87361588996e-05	mouse
9.86016101349e-05	grammy
9.8592921652e-05	belle
9.85450865005e-07	michelle
9.84735537049e-05	trees
9.84523213699e-05	score
9.84468024677e-05	upgraded
9.84014269837e-05	hm
9.83630133355e-06	combat
9.82201476661e-06	showcasing
9.81237183151e-05	risk
9.80656846209e-05	sesameplaceparty
9.80592992314e-05	brain
9.80579482008e-05	resolutions
9.80419010394e-05	ciscofocus
9.78972937069e-05	based
9.78645215784e-05	relaxing
9.77985321207e-05	related
9.7544670796e-05	moving
9.74859370676e-05	written
9.74043822646e-05	hmlovesmusic
9.73931854322e-05	flight
9.72478097174e-05	globe
9.705534666e-05	trench
9.69675439918e-05	walmart
9.6818305568e-05	shapes
9.68030992953e-05	chicken
9.6789615878e-05	moves
9.6770554903e-05	half
9.66396457285e-05	vs
9.65530346526e-05	canada
9.65402433034e-05	aka
9.63450283208e-05	styles
9.63445810639e-05	scary
9.61907604232e-05	monster
9.61370764976e-05	diet
9.6099384604e-05	windows
9.58124387139e-05	earn
9.5781332826e-05	wrapped
9.55097274668e-05	lvseries3
9.55016193684e-05	lucky
9.54750096995e-05	tells
9.54629367796e-05	yeah
9.54237605222e-05	dads
9.54107623438e-05	lovely
9.5374340137e-05	kate
9.51917251619e-05	vikander
9.51128604944e-05	august
9.49422988632e-05	futureproof
9.48239865821e-05	keeps
9.4741766987e-05	indiana
9.46901325763e-05	lorealicons
9.46571144604e-05	wall
9.46095413957e-05	stops
9.45833933896e-05	sorry
9.44364786687e-05	mad
9.43727809751e-05	looked
9.4368360744e-05	needs
9.43567328966e-05	edge
9.43031365714e-05	coupon
9.42913417595e-06	parent
9.42765971457e-05	1962
9.40809087669e-05	park
9.40652947716e-05	tree
9.40418379895e-05	internetofeverything
9.39995195654e-05	pepper
9.39867382323e-05	desert
9.39791346219e-05	architecture
9.39545869675e-06	meant
9.38964519538e-05	sneak
9.38843595868e-05	floor
9.37504441958e-05	worry
9.37359384921e-05	santa
9.35847945647e-05	barbara
9.35259438707e-05	lo
9.35158870199e-06	themed
9.35113963659e-05	palais
9.34905704547e-05	barcelona
9.34494547795e-06	flip
9.33901620102e-05	media
9.33705647868e-05	rtw
