(-6.9128262944215466, 'has_photo')
(-3.7117285467622416, 'has_animated_gif')
(-3.3598480139801183, 'has_video')
(-1.2082214829460896, 'has_hashtag')
(-1.1439401237729774, 'certain_yes')
(-0.8859759941665224, 'assent_yes')
(-0.85615177871891002, 'nonflu_yes')
(-0.73379711240115209, 'see_yes')
(-0.71481492171133698, 'low_wps')
(-0.63018319101103015, 'differ_yes')
(-0.62725911632421949, 'swear_yes')
(-0.57962979317203678, 'is_analytic_no')
(-0.57727864628596015, 'filler_yes')
(-0.57556333743966681, 'is_authentic_yes')
(-0.52562429812153133, 'has_exclam')
(-0.51401006444358532, 'affiliation_yes')
(-0.44224765911976205, 'hear_yes')
(-0.43529423750190571, 'sad_yes')
(-0.41932993579745959, 'discrep_yes')
(-0.39825696418449036, 'is_clout_no')
(-0.38532852137898882, 'anx_yes')
(-0.35427756832168328, 'negemo_yes')
(-0.35259754509271535, 'posemo_yes')
(-0.34356634330263724, 'tentat_yes')
(-0.32601186854071029, 'achieve_yes')
(-0.29627151115723188, 'feel_yes')
(-0.29603991886812636, 'power_yes')
(-0.20877042462722578, 'is_tone_no')
(-0.13803809561171645, 'few_sixltr')
(-0.13767723890925757, 'anger_yes')
(-0.13766197447473588, 'reward_yes')
(-0.12604876293010073, 'is_analytic_yes')
(-0.088430375395832067, 'risk_yes')
(-0.073936530068198086, 'is_clout_yes')
(0.04934235353857927, 'many_sixltr')
(0.16487817308225544, 'is_tone_yes')
(0.16563571951895628, 'cause_yes')
(0.22768234364322101, 'insight_yes')
(0.42335053722716348, 'has_qmark')
(0.42498634584987549, 'is_authentic_no')
(0.51597821883215345, 'high_wps')
