Thu Aug 13 09:46:36 +0000 2015,0,0,People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 09:37:58 +0000 2015,0,0,There's a taste of science speed meet tonight  but there's a geeky speed date coming up #ssf15 http://t.co/BkcT8mLm7d http://t.co/sfx2a3UYID
Thu Aug 13 09:12:55 +0000 2015,0,0,Dr Maggie Aderin-Pocock is speaking tomorrow as well  still tickets! #ssf15   http://t.co/EkxrqfRXSu
Thu Aug 13 09:12:02 +0000 2015,0,1,"MP encouraging children to get into physics and  astronomy - ""help us  we need you!"" #ssf15"
Thu Aug 13 09:07:13 +0000 2015,0,0,Hearing Dr Maggie Aderin-Pocock speak for #ssf15. A mechanical engineer PhD. Just such an inspiring and excited speaker.
Thu Aug 13 09:06:26 +0000 2015,0,0,Amazing to hear her speak  now has a PhD in mechanical engineering and is just so obviously enthusiastic #ssf15
Thu Aug 13 09:05:44 +0000 2015,0,0,MP is speaking about her initial problems in school suffering from dyslexia  never had confidence in herself #ssf15
Thu Aug 13 08:43:37 +0000 2015,0,2,"RM: ""social media is making it more acceptable to love maths. I go to schools now and half the kids admit they love maths"" #ssf15"
Thu Aug 13 08:42:44 +0000 2015,0,1,That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 08:42:22 +0000 2015,1,0,RT @SydScienceFest: Demonstrating that the melting point of latex is hotter than the boiling point of water #ssf15 http://t.co/hvrIJcCthi
Thu Aug 13 08:37:01 +0000 2015,0,0,"Being able to create white light is ""the best thing that has ever happened to science"". So much work has come from that #ssf15"
Thu Aug 13 08:34:05 +0000 2015,0,1,Bringing out the laser. Specifically  a class 3 laser #ssf15
Thu Aug 13 08:33:30 +0000 2015,1,0,Demonstrating that the melting point of latex is hotter than the boiling point of water #ssf15 http://t.co/hvrIJcCthi
Thu Aug 13 08:32:05 +0000 2015,0,0,"""If you know kids or are a kid  its a great time to want to be a scientist"" #ssf15"
Thu Aug 13 08:31:28 +0000 2015,0,0,Ruben features every now and then on @ABCcatalyst #ssf15
Thu Aug 13 08:30:52 +0000 2015,0,0,Ruben Meerman (@surfnscientist) about to start a few experiments #ssf15 http://t.co/IvaryUj3IR
Wed Aug 12 18:25:48 +0000 2015,0,0,SCBAR: #LPMTECH is in 36 days! We can't wait to see you for sessions on #practicemanagement #technology &amp; more: http://t.co/6qp1nfsNxx. SC…
Wed Aug 12 18:22:50 +0000 2015,0,0,#LPMTECH is in 36 days! We can't wait to see you for sessions on #practicemanagement #technology &amp; more: http://t.co/Nij5bqJ1MI. @SCBar_PMAP
Wed Aug 12 09:25:08 +0000 2015,4,0,RT @sweetsummerfest: Wonder much?  Never miss a swipe down on your screen! Follow us on instagram @sweetsummerfest !  #SSF15
Tue Aug 11 22:48:36 +0000 2015,4,0,RT @sweetsummerfest: Wonder much?  Never miss a swipe down on your screen! Follow us on instagram @sweetsummerfest !  #SSF15
Tue Aug 11 17:59:28 +0000 2015,4,0,RT @sweetsummerfest: Wonder much?  Never miss a swipe down on your screen! Follow us on instagram @sweetsummerfest !  #SSF15
Tue Aug 11 15:11:14 +0000 2015,4,0,RT @sweetsummerfest: Wonder much?  Never miss a swipe down on your screen! Follow us on instagram @sweetsummerfest !  #SSF15
Tue Aug 11 15:08:02 +0000 2015,4,0,Wonder much?  Never miss a swipe down on your screen! Follow us on instagram @sweetsummerfest !  #SSF15
Mon Aug 10 20:46:01 +0000 2015,0,0,@debbiefoster Top 7 #finance tips every small firm #lawyer needs 2 understand #LPMTECH #SCBar http://t.co/KZMeLVk6eR http://t.co/Xti5kUPvWV
Mon Aug 10 20:41:38 +0000 2015,1,0,RT @SCBar_PMAP: @debbiefoster top 7 finance tips every #smallfirm #lawyer needs to understand #LPMTECH #SCBar http://t.co/sMlbIiwpJT http:/…
Mon Aug 10 20:40:02 +0000 2015,1,0,@debbiefoster top 7 finance tips every #smallfirm #lawyer needs to understand #LPMTECH #SCBar http://t.co/sMlbIiwpJT http://t.co/YPgHeNkhH7
Mon Aug 10 15:13:33 +0000 2015,0,0,"🎶L I S T E N! When this song comes on.....""All ya gotta do is say yes"" #FLOETRY #SSF15… https://t.co/rX98lhhThq"
Mon Aug 10 15:06:35 +0000 2015,0,0,marshaambrosius slaying them with those VOCALS! #SummerSpiritFestival #FLOETRY #SSF15 https://t.co/mCvzInEa4P
Mon Aug 10 15:05:24 +0000 2015,0,0,I GOT MY LIFE!!! #FLOETRY marshaambrosius #SSF15 #SummerSpiritFestival https://t.co/giv6dx0kvX
Mon Aug 10 15:02:17 +0000 2015,0,0,"""Whatever you want"" #TonyToniTonè #SSF15 #SummerSpiritFestival https://t.co/HSh1w1eECN"
Sun Aug 09 18:13:50 +0000 2015,0,0,Love her Voice.... #marshaambrosius #flotrey #SSF15 @ Summer Spirit Festival https://t.co/1sHhFd1dui
Sun Aug 09 02:02:25 +0000 2015,0,0,Ms. E. Badu up next! #SSF15
Sun Aug 09 01:56:59 +0000 2015,0,0,Such an awesome day! Beautiful black people. Beautiful black sounds. #SSF15
Sun Aug 09 01:50:47 +0000 2015,0,1,Cheers for @chuckbrowndc video!!!! #SSF15 Chuck Baby #RIPChuckBrown
Sun Aug 09 01:36:56 +0000 2015,0,1,Anthony Hamilton is taking us to CHURCH! #SSF15
Sun Aug 09 01:33:23 +0000 2015,0,1,Anthony Hamilton is....#Amazing. Great line-up by @CDEPresents! E. Badu up next! #SSF15
Sun Aug 09 01:17:29 +0000 2015,0,0,Anthony Hamilton to the crowd...We're not done! The Point of It All #SSF15
Sun Aug 09 01:00:01 +0000 2015,1,0,The Soulful Sounds of Anthony Hamilton #SSF15 #CDE #AnthonyHamilton http://t.co/2D6Oag4QCQ
Sun Aug 09 00:12:12 +0000 2015,0,0,Loved that go-go groove at the end of Floetry's set! #SSF15
Sat Aug 08 23:58:50 +0000 2015,1,0,RT @WashInformer: Happy Birthday @MarshaAmbrosius!!! Thank you for sharing your day with us! #SSF15 http://t.co/iNXYzKhUBb
Sat Aug 08 23:53:55 +0000 2015,1,1,Happy Birthday @MarshaAmbrosius!!! Thank you for sharing your day with us! #SSF15 http://t.co/iNXYzKhUBb
Sat Aug 08 23:52:19 +0000 2015,0,0,Floetry #SSF15 http://t.co/T7TJmXORyX
Sat Aug 08 23:22:38 +0000 2015,0,0,There's a sea of people! #mymajicssf15 #SSF15 https://t.co/4zU3ouRPIH
Sat Aug 08 22:59:36 +0000 2015,1,0,RT @WashInformer: JYB and Floetry. Photo by @actor_tr #SSF15 #Floetry #JYB http://t.co/9Kf1BeuVpm
Sat Aug 08 22:42:18 +0000 2015,1,2,JYB and Floetry. Photo by @actor_tr #SSF15 #Floetry #JYB http://t.co/9Kf1BeuVpm
Sat Aug 08 22:20:30 +0000 2015,0,3,JYB after their performance. Photo by @actor_tr #JYB #SSF15 http://t.co/Jip2rEfDDM
Sat Aug 08 20:59:04 +0000 2015,0,0,17 000 people! Tweet us if you are here!! #SoldOut #SSF15
