DoctorKarl,Fri Aug 14 00:02:36 +0000 2015,266288,27,0,6,0.0,I read one sci-go book/day from age 16 to 32. Had to stop to start learning Medicine(huge body of knowledge)  https://t.co/Wrzi1N8hLg
DoctorKarl,Thu Aug 13 23:59:55 +0000 2015,266288,27,0,3,0.0,1) Quantum Mechanics is so counter-intuitive 2)It works 3)Our technologies depend absolutely on it  https://t.co/LarT0YQO7n
DoctorKarl,Thu Aug 13 23:55:04 +0000 2015,266288,27,0,4,0.0,I'm hoping to see them tonight from Uluru/Ayres Rock  https://t.co/g1f8r5rxpF
DoctorKarl,Thu Aug 13 23:53:57 +0000 2015,266288,27,2,6,0.000751066514451,Adam Spencer and I will interview him on Tuesday.  https://t.co/Mx9eLuFKSo
DoctorKarl,Thu Aug 13 23:53:06 +0000 2015,266288,27,2,5,0.000751066514451,Glial cells in brain-poorly understood  essential. Einstein had lots extra.  https://t.co/nEHvV5buWm
DoctorKarl,Thu Aug 13 23:39:39 +0000 2015,266288,27,4,6,0.0015021330289,1)Eat less  move more 2)Eat food  mostly plants  not too much https://t.co/klGZLznTWg
DoctorKarl,Thu Aug 13 23:37:27 +0000 2015,266288,27,2,7,0.000751066514451,We need fusion engines to truly become a space-going race. https://t.co/rLjr4cCcyZ
DoctorKarl,Thu Aug 13 23:36:07 +0000 2015,266288,27,1,2,0.000375533257225,After 11 years  P67 Comet (+Rosetta + Philae) reach closest approach to the Sun. https://t.co/WCXsIrQmqg
DoctorKarl,Thu Aug 13 23:34:20 +0000 2015,266288,27,2,2,0.000751066514451,How to measure the moisture content of the top 5cm of soil  over the whole world. https://t.co/y3SDL7SOyt
DoctorKarl,Thu Aug 13 23:32:42 +0000 2015,266288,27,11,18,0.00413086582948,OMG  All of Richard Feynman lectures  free! https://t.co/s83TMISTXY
DoctorKarl,Thu Aug 13 23:31:29 +0000 2015,266288,27,8,8,0.0030042660578,Lefties-fearful  creative  inhibited  angrier  hear differently  process multiple stimuli differently. https://t.co/cCw9LYgnZ3
DoctorKarl,Thu Aug 13 23:28:18 +0000 2015,266288,27,0,3,0.0,Kangaroo &amp; Pentapedal Gait? 1)Ratio of back legs to body 2)Habitat https://t.co/xCPVsUDrYL
DoctorKarl,Thu Aug 13 23:24:52 +0000 2015,266288,27,0,3,0.0,End of world in mid-September? https://t.co/MEM8Lzxi1s
DoctorKarl,Thu Aug 13 12:39:16 +0000 2015,266288,27,6,13,0.00225319954335,Curiosity - one of the major survival skills that made us the Top Dog on Planet Earth. Evolutionary Biology survival https://t.co/53VxgyRdjd
DoctorKarl,Thu Aug 13 09:26:52 +0000 2015,266288,27,2,5,0.000751066514451,School Demonstrations for Science Week? http://t.co/fAPlmu0TxG https://t.co/5KPvj4skXC
DoctorKarl,Thu Aug 13 09:24:43 +0000 2015,266288,27,0,3,0.0,That is exactly the rationale behind the SKA = Square Kilometre Array. https://t.co/o1620TB6rr
DoctorKarl,Thu Aug 13 09:20:42 +0000 2015,266288,27,1,1,0.000375533257225,The short-term goal is to use CRISPR for exactly this purpose. Currently failing - but fall 8 times  get up 9 times. https://t.co/i3WdzThTub
DoctorKarl,Thu Aug 13 09:19:48 +0000 2015,266288,27,0,2,0.0,"""Print"" a jet engine ... https://t.co/EoceCyPy4T"
DoctorKarl,Thu Aug 13 09:15:18 +0000 2015,266288,27,0,2,0.0,Different historical pathways. https://t.co/zLNXwmFS82
DoctorKarl,Thu Aug 13 09:14:55 +0000 2015,266288,27,0,1,0.0,We already had it at the Manning Bar at the Uni of Sydney. But  I am most open to hiring a Big Room like Town Hall. https://t.co/iscOf6RK8b
DoctorKarl,Thu Aug 13 09:12:09 +0000 2015,266288,27,4,8,0.0015021330289,Energy in turning lights on-off (surge current) is very minimal. Leaving lights on is very wasteful of energy. https://t.co/tLgJDTtyOx
DoctorKarl,Thu Aug 13 09:11:01 +0000 2015,266288,27,1,4,0.000375533257225,Mmm? They should be reflective  and not black? But perhaps the black makes them resistant to solar degradation? https://t.co/OGIoM41HuK
DoctorKarl,Thu Aug 13 08:34:07 +0000 2015,266288,27,2,9,0.000751066514451,Zan is teaching me the Beauty of the Wall Squat. You get the Muscle Training without the abnormal… https://t.co/eF896Y2Uw5
