Thu Jul 30 05:41:12 +0000 2015,New Map of informal (not official yet) names for regions on #Pluto #PlutoFlyby http://t.co/WMxv4CUKLf,0,0
Thu Jul 30 05:40:47 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:40:44 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:39:45 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:38:24 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:37:40 +0000 2015,The 5% info released so far for #Pluto is amazing ...............waiting eagerly for 95% catched by #PlutoFlyby !!!! https://t.co/2M8WDDNv4O,0,0
Thu Jul 30 05:35:41 +0000 2015,"RT @starsmoonandsun: #Moon in #Capricorn will conjoin #Pluto in #Capricorn check you obsessions, need to control, what lurks beneath the su…",11,0
Thu Jul 30 05:35:13 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:35:10 +0000 2015,RT @zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,11,0
Thu Jul 30 05:33:06 +0000 2015,"#Pluto is now (05h28m01s UT) culminating at 13°41'42.7'' #Capricorn conjunct #mediumcoeli at Denver, USCO",0,0
Thu Jul 30 05:32:48 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/kOQgZxnEuB #Pluto #PlutoFlyby #LA,0,1
Thu Jul 30 05:32:40 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
Thu Jul 30 05:30:04 +0000 2015,"#Pluto is now (05h28m01s UT) rising at 13°41'42.7'' #Capricorn conjunct #ascendant at Canberra, AUS",0,0
Thu Jul 30 05:30:04 +0000 2015,http://t.co/QQC0gKbEGs etcPB: RT: ABSCBNChannel2: RT zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing. …,0,1
Thu Jul 30 05:30:03 +0000 2015,http://t.co/QQC0gKbEGs gummybebsz: RT zeidalqadri: We've seen #Pluto but not #MH370. Now that's mind-blowing.,0,0
Thu Jul 30 05:30:02 +0000 2015,"#Pluto is now (05h28m01s UT) rising at 13°41'42.7'' #Capricorn conjunct #ascendant at Sydney, AUS",0,0
Thu Jul 30 05:25:32 +0000 2015,"RT @NewHorizonsIMG: Global map of Pluto
#NewHorizons #PlutoFlyby #Pluto #NASA http://t.co/Xe7acy0BcO",149,0
