0.00660908636224	fossilfriday
0.00636794488608	pluto
0.00427228157973	iss
0.00334064950889	space
0.00273218153711	fossiltime
0.0026750017867	science
0.00266053505637	latest
0.00252091778474	iriss
0.00231474022636	plutoflyby
0.0022797876593	scientists
0.00216840001103	new
0.00215002802742	good
0.00214915024362	dinosaur
0.00208256927012	soyuz
0.00201009477777	cont
0.00200879266469	charon
0.00198153431748	dinosaurs
0.00190212252011	today
0.00187600078396	thanks
0.00181627024574	book
0.00181202964639	talk
0.00178046664399	spaceshiptwo
0.00171114116927	spacewalk
0.00169128768361	ht
0.00168542283504	like
0.00159066841674	nasa
0.00155322854731	crew
0.00147857604997	know
0.00146300774971	paleofest
0.00144249995175	moon
0.00142900635814	world
0.00140961260749	day
0.00139594642308	look
0.00138830606774	ceres
0.00136928387735	read science
0.00135931387179	make
0.00134987196838	eurovision
0.00130631691442	evidence
0.00129898916281	awesome
0.00127653077257	read
0.00127446021038	solar
0.00125016097888	tweet
0.00123457645545	people
0.00122688975157	itunes
0.00122471339956	god
0.00121599238109	live periscope
0.00120661307229	art
0.00119285558415	neemo
0.0011926255831	study
0.00118501395943	flying
0.00117817584972	orbit
0.00117583174835	great
0.00115048739988	life
0.00114951252087	interstellar
0.0011347718253	think
0.00112664008487	really
0.00111567078446	need
0.00111427909945	paleo
0.00111049112595	years
0.00108623876967	cool
0.00107318077066	say
0.00106639961901	work
0.00105606348656	fossil
0.00105509135862	paper
0.0010528180153	sciencefiction
0.001052709883	physics
0.00105202705363	yrs
0.00104744503519	google
0.00103659095936	human
0.00103350444154	tomorrow
0.00103279470672	love
0.001029950044	yes
0.0010239926847	europa
0.00101684350596	sydney
0.00101349533496	video
0.00101211537428	mars
0.00100373989324	right
0.00100342499903	perspective
0.00100135569578	jurassicworld
0.000998199050335	beautiful
0.000987446217952	way
0.000970565069175	aliens
0.000962515162605	fun
0.000961690443947	best
0.000948522990073	live
0.000943921365791	comet
0.000943675042455	photo
0.000943222385993	story
0.000940198616736	going
0.000935063321724	largest
0.000934723826838	image
0.000927668590087	canada
0.000919245836508	tonight
0.000913285657914	did
0.000911033101626	dunno
0.000909692280046	uk
0.000907783551126	million
0.000904806645729	facebook
0.000896078948017	picture
0.00089574722031	fyi
