0.00999863583985	nasa
0.00410494696721	cosmos
0.00360590455653	scifrilive
0.00352342856801	travel time
0.00331004477675	pluto
0.0031791760529	light travel
0.00306229275157	cometlanding
0.00290637777301	astrobiology
0.0028247021222	new
0.00252464346287	science
0.00244593556275	novanext
0.00222692604277	ad
0.00216503186052	ska
0.00215792470471	wcsj
0.00205981586688	throughthewormhole
0.00198398346185	iss
0.00192694858219	news
0.00190106703643	earth
0.00186919221465	time earth
0.00180309688852	fossilfriday
0.00172466487551	thanks
0.00169775415949	space
0.00166625256637	mars
0.00155087955037	today
0.00151737809617	niac
0.00149095850106	cometwatch
0.00148831979323	time
0.00145594280254	dragon
0.00145409330893	image
0.00129141306202	moon
0.00125855614239	racetoescape
0.00125491401391	years
0.00125181464053	chabot
0.00124722002014	like
0.00121948585751	life
0.00121412221846	check
0.00118524295279	good
0.00118326769461	ama
0.00117453917177	year
0.00116653042374	new stws
0.00115068839477	nasafuture
0.00113535085011	observatory
0.00111403796743	nsf
0.00111197741994	universe
0.00110667049474	view
0.00108982585217	spon
0.00108523590162	posted
0.00108410518726	video
0.00108070378145	stws
0.00107005241073	light travel time
0.001069515752	podcast
0.00106738641614	world
0.00105368877738	nsffunded
0.00104303469323	tech
0.00103982181732	scientists
0.00103815518709	live
0.0010368080529	know
0.0010352635508	day
0.00101653741883	mission
0.00101024738515	watch
0.000991949909742	talk
0.000973520898669	travel time earth
0.000953610345347	great
0.000922714855074	seen
0.00091758173992	sts
0.000900972626365	new stws blog
0.000893291886063	et
0.000887275400177	cont
0.000884355675384	daily
0.000868135147636	make
0.000867374253739	comet
0.000854265506847	km
0.000851666531893	plutoflyby
0.0008499147405	love
0.000849111802313	look
0.000832806667895	spacewalk
0.000829676404341	photo
0.000812001787041	orion
0.000811845969745	astronomy
0.000796576792278	ccichallenge
0.000793969647682	caves
0.000790030246935	water
0.000788497694068	solar
0.000781912752318	com
0.000771687929034	million
0.00076999934143	nasatweetup
0.00076946117376	beautiful
0.000760155140063	week
0.000754129188106	really
0.000752335518186	amazing
0.000744560309815	soyuz
0.000741748869148	tweet
0.000739194545695	new opennasa post
0.000737912620225	help
0.000735946278481	physics
0.000734406170027	innovation
0.00073227671471	nasatech
0.000732204997527	way
0.000731712320458	horizons
0.000726550297196	launch
