Tue Aug 18 23:39:11 +0000 2015,1,0,RT @smeighfickelson: .@UTSEngage is holding a lunch and panel today on women in STEM for @SydScienceFest. Come to ittt http://t.co/O6eSTlm3…
Tue Aug 18 23:38:40 +0000 2015,1,0,.@UTSEngage is holding a lunch and panel today on women in STEM for @SydScienceFest. Come to ittt http://t.co/O6eSTlm3j9
Tue Aug 18 23:34:04 +0000 2015,2,0,RT @Sydney_Ideas: How would Aristotle address #climatechange? We discuss tonight @Sydney_Uni part of @SydScienceFest with @SEI_Sydney. http…
Tue Aug 18 23:33:28 +0000 2015,2,0,RT @Sydney_Ideas: How would Aristotle address #climatechange? We discuss tonight @Sydney_Uni part of @SydScienceFest with @SEI_Sydney. http…
Tue Aug 18 23:18:26 +0000 2015,3,0,RT @KindaThinky: 24 hours till #kindathinky time! http://t.co/OaUMBBbN5w woooooooooo #glorioussydney #NatSciWk #sydsciencefest Missed ticke…
Tue Aug 18 23:15:42 +0000 2015,0,0,RT Sydney_Ideas: How would Aristotle address #climatechange? We discuss tonight Sydney_Uni part of SydScienceFest … http://t.co/LjkqVQXA2j
Tue Aug 18 23:15:07 +0000 2015,3,0,RT @KindaThinky: 24 hours till #kindathinky time! http://t.co/OaUMBBbN5w woooooooooo #glorioussydney #NatSciWk #sydsciencefest Missed ticke…
Tue Aug 18 23:14:56 +0000 2015,2,3,How would Aristotle address #climatechange? We discuss tonight @Sydney_Uni part of @SydScienceFest with @SEI_Sydney. http://t.co/WVpyomNG51
Tue Aug 18 23:02:43 +0000 2015,1,0,RT @AarontheEcolog: A great short film about rediscovering nature by @NaturesTextures and @ecotechnica http://t.co/e9Z7427lbL @plantedthoug…
Tue Aug 18 23:00:02 +0000 2015,1,1,A great short film about rediscovering nature by @NaturesTextures and @ecotechnica http://t.co/e9Z7427lbL @plantedthoughts #sydsciencefest
Tue Aug 18 22:31:26 +0000 2015,1,0,RT @SydScienceFest: Meanwhile at TAFE @sydneyinstitute tonight  students are creating science inspired foods! #sydsciencefest http://t.co/O…
Tue Aug 18 22:24:23 +0000 2015,0,1,Need more evidence of the power of #STEM in #PBL? Another prob solved! #sydsciencefest   http://t.co/ZwZWMeL5RE http://t.co/MUgfvj2lvE
Tue Aug 18 21:59:40 +0000 2015,1,0,RT @JoachimCohen123: Celebrate #sydsciencefest #natsciwk with hands on #STEM learning! Friday from 1pm http://t.co/4k1jQSYE7E http://t.co/7…
Tue Aug 18 21:55:44 +0000 2015,1,1,Celebrate #sydsciencefest #natsciwk with hands on #STEM learning! Friday from 1pm http://t.co/4k1jQSYE7E http://t.co/7HXR6u5tzn
Tue Aug 18 21:37:33 +0000 2015,1,0,RT @EmsyRemsy: Amazing talk today from Prof Milinkovich on chameleon colour: physics is responsible  biology is the winner! #sydsciencefest…
Tue Aug 18 18:37:37 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 14:34:05 +0000 2015,0,0,Interesting perspectives from the panel at Bringing Science to Wellness @sydsciencefest @sydney_ideas #ssf15 http://t.co/iEbdYJvcRz
Tue Aug 18 13:34:34 +0000 2015,8,0,RT @astropixie: Join me  @AstroKatie  @cosmicpudding and Lucyna Chudczer this Sunday! #natsciwk #sydsciencefest  https://t.co/dkkuch8YkT
Tue Aug 18 12:53:38 +0000 2015,5,0,RT @GarvanInstitute: Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 …
