Tue Jul 28 23:15:48 +0000 2015,"After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co/4faXkaIWBi",11487962,478,719
Tue Jul 28 19:03:34 +0000 2015,Fire the thrusters! Mars orbiter to move into place for arrival of @NASAInSight lander in 2016 http://t.co/5ImwuJlGgi http://t.co/XazT267APR,11487962,588,944
Tue Jul 28 16:31:51 +0000 2015,"We're testing mirrors for @NASAWebbTelescp, the most powerful space telescope ever built! http://t.co/OUMC3LpV6o http://t.co/P8dkIQjr10",11487962,488,829
Tue Jul 28 15:31:31 +0000 2015,"See dwarf planet Ceres like never before in new maps from our @NASA_Dawn mission: http://t.co/Ggh7A1uVwd #NASABeyond
https://t.co/kyo0QM5Jr5",11487962,730,981
Tue Jul 28 01:20:01 +0000 2015,"We're hosting a UAS, commonly called drones, convention July 28-30 at @NASAAmes: http://t.co/wr9IUUlNae #UTM2015. http://t.co/uqnh3xF3eR",11487962,534,819
Mon Jul 27 22:32:12 +0000 2015,"You'll want to go full-screen on this 4K Ultra HD video from the @Space_Station, courtesy of new cameras on orbit.
https://t.co/snlYsKrj98",11487962,1123,1544
Mon Jul 27 19:23:27 +0000 2015,Our @NASANPP satellite captured data as Tropical Depression Halola made landfall in Japan: http://t.co/sWsoKz0EuL http://t.co/BuzdN4Bxfs,11487962,424,739
Mon Jul 27 18:26:52 +0000 2015,"It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co/4QnJv6tP37",11487962,1168,1461
Mon Jul 27 17:26:58 +0000 2015,"Kamchatka Peninsula in Russia, one of the most active volcanic regions on Earth http://t.co/KFntvsWqFj @Space_Station http://t.co/CsaXVKVIsx",11487962,701,1229
Mon Jul 27 15:56:01 +0000 2015,Giant impact basic seen on Saturn's moon Tethys in this expanded color image: http://t.co/xRWmqCFOiv @CassiniSaturn http://t.co/QAGiqIkq5X,11487962,841,1329
