Wed Jul 29 11:24:34 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 11:22:54 +0000 2015,"RT @check123com: Did you know each day on #Pluto lasts for 6.4 days Earth’s days?
http://t.co/xU17qjOGgp
#Space #PlutoFlyby http://t.co/Jsu…",13,0
Wed Jul 29 11:19:32 +0000 2015,"RT @NASANewHorizons: Bill McKinnon, “We have evidence for geological activity in Sputnik Planum. It's a dream come true!"" #PlutoFlyby http:…",902,0
Wed Jul 29 11:19:15 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 11:18:42 +0000 2015,"RT @NASA: .@NASANewHorizons made getting to Pluto seem easy. It wasn’t! Learn about the planning for our historic #PlutoFlyby.
https://t.co…",1007,0
Wed Jul 29 11:13:21 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 11:12:58 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 11:02:27 +0000 2015,"RT @nadiamdrake: Alan Stern just told Congress there is now evidence for an internal ocean at #pluto, and maybe at Charon. #PlutoFlyby",53,0
Wed Jul 29 11:02:03 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 10:57:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:55:18 +0000 2015,"RT @NASANewHorizons ""Still in awe by Friday's new findings from #PlutoFlyby. Watch the replay http://t.co/jsw9wsA4wk"" http://t.co/1RlyG58Igr",0,0
Wed Jul 29 10:51:45 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:50:20 +0000 2015,RT @SciAstro: Wave as New Horizons takes a selfie of the solar system.   #PlutoFlyby #NASASocial http://t.co/2A6fUnZLRN,31,0
Wed Jul 29 10:47:02 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 10:39:56 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 10:39:37 +0000 2015,RT @StephenClark1: #PlutoFlyby science update gets underway at 2pm EDT (1400 GMT). Watch here: http://t.co/DfaJsQyEpt,1,0
Wed Jul 29 10:39:17 +0000 2015,RT @StephenClark1: Goodness. Atmospheric haze rings around Pluto in this parting shot from New Horizons after last week’s #PlutoFlyby http:…,6,0
Wed Jul 29 10:38:31 +0000 2015,"RT @StephenClark1: McKinnon: Theoretical hypothesis is there’s an ocean underneath all this ice on Pluto, and a rocky core down deep. #Plut…",3,0
Wed Jul 29 10:38:00 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 10:37:42 +0000 2015,"RT @StephenClark1: McKinnon: Can’t detect any oblateness in the shape of Pluto, one of the more rounded objects in the solar system. #Pluto…",1,0
