Thu Aug 13 09:37:58 +0000 2015,0,0,There's a taste of science speed meet tonight  but there's a geeky speed date coming up #ssf15 http://t.co/BkcT8mLm7d http://t.co/sfx2a3UYID
Thu Aug 13 09:46:36 +0000 2015,0,0,People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 10:20:41 +0000 2015,0,0,RT @smeighfickelson: Hearing Dr Maggie Aderin-Pocock speak for #ssf15. A mechanical engineer PhD. Just such an inspiring and excited speake…
Thu Aug 13 10:21:02 +0000 2015,0,0,Don't forget to check out all our great events coming up! #ssf15 http://t.co/9uTnMNXlLa
Thu Aug 13 10:21:04 +0000 2015,0,0,RT @smeighfickelson: Hearing Dr Maggie Aderin-Pocock speak for #ssf15. A mechanical engineer PhD. Just such an inspiring and excited speake…
Thu Aug 13 10:21:04 +0000 2015,0,0,RT @smeighfickelson: Hearing Dr Maggie Aderin-Pocock speak for #ssf15. A mechanical engineer PhD. Just such an inspiring and excited speake…
Thu Aug 13 10:21:09 +0000 2015,0,0,RT @SydScienceFest: Don't forget to check out all our great events coming up! #ssf15 http://t.co/9uTnMNXlLa
Thu Aug 13 10:23:10 +0000 2015,0,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 10:24:11 +0000 2015,0,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 10:24:31 +0000 2015,0,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 10:26:15 +0000 2015,0,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:03:33 +0000 2015,0,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:11:11 +0000 2015,0,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:30:38 +0000 2015,0,0,Selfie with a Mars rover @maasmuseum to celebrate the kickstart of 1st @SydScienceFest #ssf15 #ozscied #scied 👾🎉🚀🌟😎 http://t.co/iJ5EfiNsqZ
Thu Aug 13 11:37:52 +0000 2015,0,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 11:44:29 +0000 2015,0,0,RT @silvywork: Selfie with a Mars rover @maasmuseum to celebrate the kickstart of 1st @SydScienceFest #ssf15 #ozscied #scied 👾🎉🚀🌟😎 http://t…
Thu Aug 13 12:06:00 +0000 2015,0,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
